Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;25/08/2026;0;SOLEIL;33.4;22.4
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;34.6;21.6
Ajaccio;41.92;8.73;27/08/2026;5;SOLEIL VOILÉ;40.4;23
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;34;25.9
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;29.7;22.6
Figari;41.48;9.09;25/08/2026;0;SOLEIL;34.1;23.5
Figari;41.48;9.09;26/08/2026;0;SOLEIL;34.1;20.1
Figari;41.48;9.09;27/08/2026;0;SOLEIL;34.5;25.4
Figari;41.48;9.09;28/08/2026;0;SOLEIL;37.4;25.6
Figari;41.48;9.09;29/08/2026;6;AVERSES;32.2;23.1
Porto-Vecchio;41.59;9.27;25/08/2026;0;SOLEIL;35.1;23.7
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;32.6;20.9
Porto-Vecchio;41.59;9.27;27/08/2026;0;SOLEIL;34.7;24.6
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;38.6;25.7
Porto-Vecchio;41.59;9.27;29/08/2026;6;AVERSES;34;23.2
Sartène;41.62;8.97;25/08/2026;0;SOLEIL;32.5;21.6
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;35;21.6
Sartène;41.62;8.97;27/08/2026;2;NUAGEUX;37.9;25
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;36.1;27.4
Sartène;41.62;8.97;29/08/2026;6;AVERSES;31.4;23.2
Zévaco;41.89;9.05;25/08/2026;0;SOLEIL;28.7;19.2
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;32.1;18.6
Zévaco;41.89;9.05;27/08/2026;0;SOLEIL;36.7;24.1
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;34.1;25.4
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;27;20.1
Bastia;42.69;9.45;25/08/2026;0;SOLEIL;31.7;26.1
Bastia;42.69;9.45;26/08/2026;0;SOLEIL;30.6;24.4
Bastia;42.69;9.45;27/08/2026;2;NUAGEUX;33.1;24.7
Bastia;42.69;9.45;28/08/2026;0;SOLEIL;31.9;25.9
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;30.6;24.7
Calvi;42.56;8.75;25/08/2026;0;SOLEIL;30.7;23
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;29.7;22.7
Calvi;42.56;8.75;27/08/2026;0;SOLEIL;33.1;23.5
Calvi;42.56;8.75;28/08/2026;0;SOLEIL;32.4;25.4
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;29.4;24.5
Cervione;42.33;9.49;25/08/2026;0;SOLEIL;29.9;21.6
Cervione;42.33;9.49;26/08/2026;0;SOLEIL;28.1;19.9
Cervione;42.33;9.49;27/08/2026;5;SOLEIL VOILÉ;27.9;21.9
Cervione;42.33;9.49;28/08/2026;0;SOLEIL;31.6;21.9
Cervione;42.33;9.49;29/08/2026;6;AVERSES;29.2;21.2
Corte;42.3;9.15;25/08/2026;0;SOLEIL;31.6;18.7
Corte;42.3;9.15;26/08/2026;0;SOLEIL;32.1;16.6
Corte;42.3;9.15;27/08/2026;0;SOLEIL;38.4;19.5
Corte;42.3;9.15;28/08/2026;0;SOLEIL;35.5;21.9
Corte;42.3;9.15;29/08/2026;7;PLUIE FAIBLE;30.4;19
Pietralba;42.54;9.18;25/08/2026;0;SOLEIL;28.1;19.1
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;31.6;18.1
Pietralba;42.54;9.18;27/08/2026;0;SOLEIL;34.4;22.1
Pietralba;42.54;9.18;28/08/2026;10;ORAGEUX;31.1;23.1
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;28.6;19.9
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;0;SOLEIL;30.1;20.2
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;0;SOLEIL;29.2;19.4
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;0;SOLEIL;30.1;20.5
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;10;ORAGEUX;33.6;23
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;7;PLUIE FAIBLE;29.2;20.5
Rogliano;42.95;9.41;25/08/2026;0;SOLEIL;30.4;23.1
Rogliano;42.95;9.41;26/08/2026;0;SOLEIL;29.2;21.6
Rogliano;42.95;9.41;27/08/2026;0;SOLEIL;30.2;22.4
Rogliano;42.95;9.41;28/08/2026;0;SOLEIL;30.1;25.1
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;28.1;23.5
Vico;42.16;8.8;25/08/2026;0;SOLEIL;29.6;20.2
Vico;42.16;8.8;26/08/2026;0;SOLEIL;34.1;15.6
Vico;42.16;8.8;27/08/2026;10;ORAGEUX;37.1;20.6
Vico;42.16;8.8;28/08/2026;0;SOLEIL;33.5;21.7
Vico;42.16;8.8;29/08/2026;0;SOLEIL;27.9;17.1
