Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;35;24.7
Ajaccio;41.92;8.73;17/08/2026;10;ORAGEUX;33.1;22.9
Ajaccio;41.92;8.73;18/08/2026;0;SOLEIL;32.4;22.6
Ajaccio;41.92;8.73;19/08/2026;7;PLUIE FAIBLE;31.6;22.9
Ajaccio;41.92;8.73;20/08/2026;0;SOLEIL;31.7;22.1
Figari;41.48;9.09;16/08/2026;0;SOLEIL;36.4;18.6
Figari;41.48;9.09;17/08/2026;5;SOLEIL VOILÉ;33.7;22
Figari;41.48;9.09;18/08/2026;0;SOLEIL;33.5;24.7
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.4;21.6
Figari;41.48;9.09;20/08/2026;0;SOLEIL;33.5;20.7
Porto-Vecchio;41.59;9.27;16/08/2026;0;SOLEIL;37;20.7
Porto-Vecchio;41.59;9.27;17/08/2026;5;SOLEIL VOILÉ;36.1;23.1
Porto-Vecchio;41.59;9.27;18/08/2026;0;SOLEIL;33.4;25.1
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;34.1;22.1
Porto-Vecchio;41.59;9.27;20/08/2026;0;SOLEIL;34.1;22.1
Sartène;41.62;8.97;16/08/2026;0;SOLEIL;34.1;23.1
Sartène;41.62;8.97;17/08/2026;5;SOLEIL VOILÉ;32.6;22.1
Sartène;41.62;8.97;18/08/2026;0;SOLEIL;33.1;23.1
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;32.7;22.5
Sartène;41.62;8.97;20/08/2026;0;SOLEIL;32.9;22.4
Zévaco;41.89;9.05;16/08/2026;10;ORAGEUX;32.6;22.1
Zévaco;41.89;9.05;17/08/2026;5;SOLEIL VOILÉ;28.6;20.2
Zévaco;41.89;9.05;18/08/2026;0;SOLEIL;30.6;19.9
Zévaco;41.89;9.05;19/08/2026;6;AVERSES;30.1;19.9
Zévaco;41.89;9.05;20/08/2026;0;SOLEIL;30.6;20
Bastia;42.69;9.45;16/08/2026;0;SOLEIL;33.6;27.1
Bastia;42.69;9.45;17/08/2026;10;ORAGEUX;31.9;26.1
Bastia;42.69;9.45;18/08/2026;0;SOLEIL;31.7;25.6
Bastia;42.69;9.45;19/08/2026;7;PLUIE FAIBLE;31;24.6
Bastia;42.69;9.45;20/08/2026;10;ORAGEUX;30.5;24.9
Calvi;42.56;8.75;16/08/2026;0;SOLEIL;32.1;23.2
Calvi;42.56;8.75;17/08/2026;0;SOLEIL;31.9;24.9
Calvi;42.56;8.75;18/08/2026;0;SOLEIL;31.7;25.5
Calvi;42.56;8.75;19/08/2026;7;PLUIE FAIBLE;31.1;23.6
Calvi;42.56;8.75;20/08/2026;0;SOLEIL;31.4;23.7
Cervione;42.33;9.49;16/08/2026;10;ORAGEUX;32.5;22.9
Cervione;42.33;9.49;17/08/2026;6;AVERSES;30.2;21.5
Cervione;42.33;9.49;18/08/2026;0;SOLEIL;30.1;22.1
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;29.7;21.7
Cervione;42.33;9.49;20/08/2026;0;SOLEIL;29.6;20.9
Corte;42.3;9.15;16/08/2026;10;ORAGEUX;33.2;18.2
Corte;42.3;9.15;17/08/2026;0;SOLEIL;31.7;17.2
Corte;42.3;9.15;18/08/2026;0;SOLEIL;31.6;16.5
Corte;42.3;9.15;19/08/2026;6;AVERSES;32.1;18.4
Corte;42.3;9.15;20/08/2026;10;ORAGEUX;31.1;17.9
Pietralba;42.54;9.18;16/08/2026;10;ORAGEUX;31.2;21.6
Pietralba;42.54;9.18;17/08/2026;0;SOLEIL;30.6;19.2
Pietralba;42.54;9.18;18/08/2026;0;SOLEIL;30.2;20.1
Pietralba;42.54;9.18;19/08/2026;6;AVERSES;30;19.5
Pietralba;42.54;9.18;20/08/2026;10;ORAGEUX;29.6;19.6
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;10;ORAGEUX;31.1;20.5
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;6;AVERSES;30.5;19.2
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;0;SOLEIL;29.4;20.7
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;6;AVERSES;30.2;21.1
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;10;ORAGEUX;30.5;20.1
Rogliano;42.95;9.41;16/08/2026;0;SOLEIL;33.1;24.1
Rogliano;42.95;9.41;17/08/2026;10;ORAGEUX;30.4;23.1
Rogliano;42.95;9.41;18/08/2026;0;SOLEIL;31.2;24.1
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;29.9;24
Rogliano;42.95;9.41;20/08/2026;0;SOLEIL;29.1;24.1
Vico;42.16;8.8;16/08/2026;0;SOLEIL;31.9;19.6
Vico;42.16;8.8;17/08/2026;0;SOLEIL;30.7;16.1
Vico;42.16;8.8;18/08/2026;0;SOLEIL;31.6;18.1
Vico;42.16;8.8;19/08/2026;0;SOLEIL;32.1;16.4
Vico;42.16;8.8;20/08/2026;0;SOLEIL;31.1;17.1
