Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;38.1;26.6
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;33.1;23.6
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;32.4;19.1
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;30.5;19.2
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;31.5;20.1
Figari;41.48;9.09;28/08/2026;0;SOLEIL;38.5;25.9
Figari;41.48;9.09;29/08/2026;0;SOLEIL;33.9;25
Figari;41.48;9.09;30/08/2026;0;SOLEIL;34.5;19
Figari;41.48;9.09;31/08/2026;0;SOLEIL;33.6;16.5
Figari;41.48;9.09;01/09/2026;0;SOLEIL;34.1;17
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;37.1;26.9
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;35.1;27.2
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;31.7;22.1
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;35.4;17.6
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;34.6;19
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;36.1;27.4
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;33.4;23.2
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;32.6;21
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;33.1;20.9
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;34.2;21.7
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;36.1;26.2
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;29.5;22.7
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;29.5;17.7
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;30.1;18.7
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;31.7;20.2
Bastia;42.69;9.45;28/08/2026;0;SOLEIL;35;26.5
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;32.5;25.1
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;31.1;23.7
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;30.5;22.7
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;30.6;23
Calvi;42.56;8.75;28/08/2026;0;SOLEIL;35.4;26.7
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;30.1;23.7
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;30.2;23.1
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;30.7;21.7
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;30.2;22.2
Cervione;42.33;9.49;28/08/2026;0;SOLEIL;34.1;23.1
Cervione;42.33;9.49;29/08/2026;0;SOLEIL;28.7;23.1
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;28.6;22
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;28.9;20
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;29.6;20.1
Corte;42.3;9.15;28/08/2026;0;SOLEIL;37.6;22.1
Corte;42.3;9.15;29/08/2026;0;SOLEIL;31.5;20.1
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.2;14.6
Corte;42.3;9.15;31/08/2026;0;SOLEIL;32.6;15.6
Corte;42.3;9.15;01/09/2026;0;SOLEIL;33.1;16.5
Pietralba;42.54;9.18;28/08/2026;0;SOLEIL;34.1;24.2
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;30.6;22.1
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;30.9;18.2
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;29.7;17.9
Pietralba;42.54;9.18;01/09/2026;0;SOLEIL;30.4;18.4
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;0;SOLEIL;32;21.7
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;31;23.4
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;0;SOLEIL;28.1;20.4
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;0;SOLEIL;29.6;18.5
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;0;SOLEIL;30.6;19
Rogliano;42.95;9.41;28/08/2026;0;SOLEIL;35.1;23.5
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;29.9;23.6
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;30;22.2
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;29.4;22.7
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;28.5;22.7
Vico;42.16;8.8;28/08/2026;0;SOLEIL;36.4;24.2
Vico;42.16;8.8;29/08/2026;0;SOLEIL;30.2;19.1
Vico;42.16;8.8;30/08/2026;0;SOLEIL;31;14.5
Vico;42.16;8.8;31/08/2026;0;SOLEIL;31;13.4
Vico;42.16;8.8;01/09/2026;0;SOLEIL;32.5;14.6
