Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;33.5;19.4
Ajaccio;41.92;8.73;24/08/2026;0;SOLEIL;32.6;19.4
Ajaccio;41.92;8.73;25/08/2026;0;SOLEIL;33.2;22.4
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;32.1;22.1
Ajaccio;41.92;8.73;27/08/2026;6;AVERSES;34.6;24.2
Figari;41.48;9.09;23/08/2026;0;SOLEIL;33.7;14.1
Figari;41.48;9.09;24/08/2026;0;SOLEIL;33.7;20
Figari;41.48;9.09;25/08/2026;0;SOLEIL;33.6;22.9
Figari;41.48;9.09;26/08/2026;0;SOLEIL;34;19.2
Figari;41.48;9.09;27/08/2026;0;SOLEIL;34.7;23.6
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;33.4;19.1
Porto-Vecchio;41.59;9.27;24/08/2026;0;SOLEIL;33.1;21.7
Porto-Vecchio;41.59;9.27;25/08/2026;0;SOLEIL;35.4;24.2
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;33.4;21.2
Porto-Vecchio;41.59;9.27;27/08/2026;7;PLUIE FAIBLE;34.1;23.6
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;32.5;17.4
Sartène;41.62;8.97;24/08/2026;0;SOLEIL;33.7;22.6
Sartène;41.62;8.97;25/08/2026;0;SOLEIL;33.1;23.1
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;34.6;22.2
Sartène;41.62;8.97;27/08/2026;0;SOLEIL;35.9;26
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;30.4;16.6
Zévaco;41.89;9.05;24/08/2026;0;SOLEIL;31.1;19.5
Zévaco;41.89;9.05;25/08/2026;0;SOLEIL;29.4;21.5
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;32.2;19.9
Zévaco;41.89;9.05;27/08/2026;6;AVERSES;33.1;23.4
Bastia;42.69;9.45;23/08/2026;0;SOLEIL;31.5;25.1
Bastia;42.69;9.45;24/08/2026;0;SOLEIL;32.6;23.9
Bastia;42.69;9.45;25/08/2026;6;AVERSES;31.4;24.6
Bastia;42.69;9.45;26/08/2026;0;SOLEIL;30.1;23.9
Bastia;42.69;9.45;27/08/2026;6;AVERSES;29.7;24.4
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;29.4;21.2
Calvi;42.56;8.75;24/08/2026;0;SOLEIL;30.4;20.6
Calvi;42.56;8.75;25/08/2026;0;SOLEIL;30.1;22.6
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;29.1;22.1
Calvi;42.56;8.75;27/08/2026;2;NUAGEUX;34;23.5
Cervione;42.33;9.49;23/08/2026;0;SOLEIL;29.4;21.2
Cervione;42.33;9.49;24/08/2026;0;SOLEIL;30;21.2
Cervione;42.33;9.49;25/08/2026;6;AVERSES;30.9;22
Cervione;42.33;9.49;26/08/2026;0;SOLEIL;28.5;20.6
Cervione;42.33;9.49;27/08/2026;7;PLUIE FAIBLE;28.6;20.9
Corte;42.3;9.15;23/08/2026;0;SOLEIL;31.7;15.4
Corte;42.3;9.15;24/08/2026;0;SOLEIL;32;15.9
Corte;42.3;9.15;25/08/2026;0;SOLEIL;31.4;17.6
Corte;42.3;9.15;26/08/2026;7;PLUIE FAIBLE;32.2;17
Corte;42.3;9.15;27/08/2026;7;PLUIE FAIBLE;31.1;19.6
Pietralba;42.54;9.18;23/08/2026;0;SOLEIL;29.1;16.2
Pietralba;42.54;9.18;24/08/2026;0;SOLEIL;29.5;18.2
Pietralba;42.54;9.18;25/08/2026;0;SOLEIL;28.1;20.2
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;29.2;18.4
Pietralba;42.54;9.18;27/08/2026;10;ORAGEUX;30.6;21
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;0;SOLEIL;28.2;18.2
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;0;SOLEIL;29.5;18.5
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;0;SOLEIL;31.6;20.5
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;6;AVERSES;30.5;19.4
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;6;AVERSES;30.7;20.9
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;30.6;19.2
Rogliano;42.95;9.41;24/08/2026;0;SOLEIL;30.2;21.6
Rogliano;42.95;9.41;25/08/2026;6;AVERSES;29;24.1
Rogliano;42.95;9.41;26/08/2026;0;SOLEIL;28.6;23.4
Rogliano;42.95;9.41;27/08/2026;0;SOLEIL;28.9;24.1
Vico;42.16;8.8;23/08/2026;0;SOLEIL;31.1;15.1
Vico;42.16;8.8;24/08/2026;0;SOLEIL;31.4;15.4
Vico;42.16;8.8;25/08/2026;0;SOLEIL;29.9;19.7
Vico;42.16;8.8;26/08/2026;0;SOLEIL;32.4;15.9
Vico;42.16;8.8;27/08/2026;7;PLUIE FAIBLE;32.7;19.7
