Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;35.6;24.5
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;33.4;24
Ajaccio;41.92;8.73;17/08/2026;10;ORAGEUX;32.9;21.1
Ajaccio;41.92;8.73;18/08/2026;6;AVERSES;31.7;23
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;31.7;22.7
Figari;41.48;9.09;15/08/2026;10;ORAGEUX;35.9;19.6
Figari;41.48;9.09;16/08/2026;10;ORAGEUX;36.1;20.1
Figari;41.48;9.09;17/08/2026;0;SOLEIL;33.6;19.9
Figari;41.48;9.09;18/08/2026;6;AVERSES;32.9;22.7
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.6;21.1
Porto-Vecchio;41.59;9.27;15/08/2026;10;ORAGEUX;35.6;22.7
Porto-Vecchio;41.59;9.27;16/08/2026;10;ORAGEUX;36.1;22
Porto-Vecchio;41.59;9.27;17/08/2026;0;SOLEIL;35.7;23.4
Porto-Vecchio;41.59;9.27;18/08/2026;6;AVERSES;33.5;23
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;34.4;21.6
Sartène;41.62;8.97;15/08/2026;10;ORAGEUX;35.5;23.2
Sartène;41.62;8.97;16/08/2026;0;SOLEIL;35.6;24.1
Sartène;41.62;8.97;17/08/2026;0;SOLEIL;33.7;23.1
Sartène;41.62;8.97;18/08/2026;6;AVERSES;32.7;23
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;33.5;22.5
Zévaco;41.89;9.05;15/08/2026;10;ORAGEUX;33.9;22.6
Zévaco;41.89;9.05;16/08/2026;10;ORAGEUX;32.6;22.9
Zévaco;41.89;9.05;17/08/2026;0;SOLEIL;30;21.1
Zévaco;41.89;9.05;18/08/2026;6;AVERSES;30.1;20
Zévaco;41.89;9.05;19/08/2026;6;AVERSES;31;20
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;34.7;27.4
Bastia;42.69;9.45;16/08/2026;10;ORAGEUX;34.1;26.7
Bastia;42.69;9.45;17/08/2026;10;ORAGEUX;31.9;25.1
Bastia;42.69;9.45;18/08/2026;6;AVERSES;30.6;25.4
Bastia;42.69;9.45;19/08/2026;0;SOLEIL;31.1;24.6
Calvi;42.56;8.75;15/08/2026;10;ORAGEUX;32.6;24.1
Calvi;42.56;8.75;16/08/2026;0;SOLEIL;32.1;23.6
Calvi;42.56;8.75;17/08/2026;0;SOLEIL;33.7;24.1
Calvi;42.56;8.75;18/08/2026;6;AVERSES;30.2;24.7
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;31.5;23.1
Cervione;42.33;9.49;15/08/2026;10;ORAGEUX;33.6;24.4
Cervione;42.33;9.49;16/08/2026;10;ORAGEUX;32.2;23.4
Cervione;42.33;9.49;17/08/2026;10;ORAGEUX;31.1;22.9
Cervione;42.33;9.49;18/08/2026;6;AVERSES;29.6;21.6
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;30.1;22
Corte;42.3;9.15;15/08/2026;10;ORAGEUX;36.1;18.2
Corte;42.3;9.15;16/08/2026;10;ORAGEUX;32.6;19.6
Corte;42.3;9.15;17/08/2026;0;SOLEIL;32.1;15.9
Corte;42.3;9.15;18/08/2026;6;AVERSES;32.5;18.5
Corte;42.3;9.15;19/08/2026;6;AVERSES;32.6;18.6
Pietralba;42.54;9.18;15/08/2026;10;ORAGEUX;32.1;22.9
Pietralba;42.54;9.18;16/08/2026;10;ORAGEUX;31.9;21.4
Pietralba;42.54;9.18;17/08/2026;0;SOLEIL;32.4;19.2
Pietralba;42.54;9.18;18/08/2026;6;AVERSES;29.7;20.2
Pietralba;42.54;9.18;19/08/2026;6;AVERSES;30.1;19.6
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;10;ORAGEUX;32.6;20.1
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;10;ORAGEUX;32.7;22.5
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;10;ORAGEUX;31.4;20.1
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;6;AVERSES;30.6;20.6
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;6;AVERSES;30.7;21
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;35.5;24.2
Rogliano;42.95;9.41;16/08/2026;10;ORAGEUX;32.1;24.2
Rogliano;42.95;9.41;17/08/2026;10;ORAGEUX;31.5;23.4
Rogliano;42.95;9.41;18/08/2026;0;SOLEIL;29.9;24.4
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;30;24.2
Vico;42.16;8.8;15/08/2026;10;ORAGEUX;33;20.2
Vico;42.16;8.8;16/08/2026;10;ORAGEUX;33;18
Vico;42.16;8.8;17/08/2026;0;SOLEIL;31.1;17
Vico;42.16;8.8;18/08/2026;6;AVERSES;31.9;17.6
Vico;42.16;8.8;19/08/2026;0;SOLEIL;32;16.2
