Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;20/08/2026;0;SOLEIL;35.5;22.1
Ajaccio;41.92;8.73;21/08/2026;10;ORAGEUX;31;21.9
Ajaccio;41.92;8.73;22/08/2026;0;SOLEIL;31.4;20.5
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;32.2;21
Ajaccio;41.92;8.73;24/08/2026;7;PLUIE FAIBLE;31.9;23.1
Figari;41.48;9.09;20/08/2026;0;SOLEIL;35.6;18.4
Figari;41.48;9.09;21/08/2026;10;ORAGEUX;31.1;24.7
Figari;41.48;9.09;22/08/2026;0;SOLEIL;31.6;20.6
Figari;41.48;9.09;23/08/2026;0;SOLEIL;32.7;20.9
Figari;41.48;9.09;24/08/2026;0;SOLEIL;32.4;22.6
Porto-Vecchio;41.59;9.27;20/08/2026;5;SOLEIL VOILÉ;37.1;22.1
Porto-Vecchio;41.59;9.27;21/08/2026;5;SOLEIL VOILÉ;32.5;25.9
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;33.2;22.9
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;32.9;21.9
Porto-Vecchio;41.59;9.27;24/08/2026;6;AVERSES;32.9;23.1
Sartène;41.62;8.97;20/08/2026;0;SOLEIL;35;20.1
Sartène;41.62;8.97;21/08/2026;10;ORAGEUX;31.1;23.1
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;30.2;20.1
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;34.2;22.7
Sartène;41.62;8.97;24/08/2026;0;SOLEIL;32.6;24.4
Zévaco;41.89;9.05;20/08/2026;0;SOLEIL;33;19.7
Zévaco;41.89;9.05;21/08/2026;10;ORAGEUX;26.5;20
Zévaco;41.89;9.05;22/08/2026;0;SOLEIL;27.5;18.1
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;31.5;19.6
Zévaco;41.89;9.05;24/08/2026;7;PLUIE FAIBLE;30.1;21.5
Bastia;42.69;9.45;20/08/2026;5;SOLEIL VOILÉ;33.2;26.6
Bastia;42.69;9.45;21/08/2026;10;ORAGEUX;30.9;25.6
Bastia;42.69;9.45;22/08/2026;0;SOLEIL;31.2;22.9
Bastia;42.69;9.45;23/08/2026;0;SOLEIL;29.5;23.5
Bastia;42.69;9.45;24/08/2026;6;AVERSES;29.4;24.6
Calvi;42.56;8.75;20/08/2026;5;SOLEIL VOILÉ;34.9;23.6
Calvi;42.56;8.75;21/08/2026;10;ORAGEUX;30.2;25.6
Calvi;42.56;8.75;22/08/2026;0;SOLEIL;29.6;23.2
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;29.6;21.4
Calvi;42.56;8.75;24/08/2026;7;PLUIE FAIBLE;29.9;23.1
Cervione;42.33;9.49;20/08/2026;5;SOLEIL VOILÉ;32;21.6
Cervione;42.33;9.49;21/08/2026;10;ORAGEUX;27.6;22.1
Cervione;42.33;9.49;22/08/2026;0;SOLEIL;28.6;20.4
Cervione;42.33;9.49;23/08/2026;7;PLUIE FAIBLE;28.6;20.6
Cervione;42.33;9.49;24/08/2026;6;AVERSES;28.2;21.1
Corte;42.3;9.15;20/08/2026;5;SOLEIL VOILÉ;34.7;16.1
Corte;42.3;9.15;21/08/2026;6;AVERSES;27;18.4
Corte;42.3;9.15;22/08/2026;0;SOLEIL;31.1;14.9
Corte;42.3;9.15;23/08/2026;10;ORAGEUX;30.6;17.1
Corte;42.3;9.15;24/08/2026;6;AVERSES;29.6;19.5
Pietralba;42.54;9.18;20/08/2026;5;SOLEIL VOILÉ;31.9;19.7
Pietralba;42.54;9.18;21/08/2026;10;ORAGEUX;26.6;21.5
Pietralba;42.54;9.18;22/08/2026;0;SOLEIL;27.4;17.9
Pietralba;42.54;9.18;23/08/2026;10;ORAGEUX;29.4;18.2
Pietralba;42.54;9.18;24/08/2026;10;ORAGEUX;28.5;20
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;5;SOLEIL VOILÉ;31.1;18.7
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;10;ORAGEUX;28.1;21.7
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;0;SOLEIL;28.6;20.1
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;10;ORAGEUX;29.9;19.6
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;10;ORAGEUX;29.2;20.6
Rogliano;42.95;9.41;20/08/2026;5;SOLEIL VOILÉ;32.5;24.4
Rogliano;42.95;9.41;21/08/2026;10;ORAGEUX;28.6;24.1
Rogliano;42.95;9.41;22/08/2026;0;SOLEIL;29.1;21.5
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;28.9;23.1
Rogliano;42.95;9.41;24/08/2026;2;NUAGEUX;27.5;23.1
Vico;42.16;8.8;20/08/2026;5;SOLEIL VOILÉ;34.6;18.1
Vico;42.16;8.8;21/08/2026;10;ORAGEUX;27.1;18
Vico;42.16;8.8;22/08/2026;0;SOLEIL;28.5;16.4
Vico;42.16;8.8;23/08/2026;0;SOLEIL;32.1;15.6
Vico;42.16;8.8;24/08/2026;6;AVERSES;30.7;18.4
