Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;35.9;25.1
Ajaccio;41.92;8.73;17/08/2026;10;ORAGEUX;32.5;21.6
Ajaccio;41.92;8.73;18/08/2026;0;SOLEIL;32.9;22
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;31.5;22.5
Ajaccio;41.92;8.73;20/08/2026;0;SOLEIL;31.1;22.2
Figari;41.48;9.09;16/08/2026;10;ORAGEUX;36;19.5
Figari;41.48;9.09;17/08/2026;0;SOLEIL;33.5;22.4
Figari;41.48;9.09;18/08/2026;0;SOLEIL;33.5;22.5
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.1;21.2
Figari;41.48;9.09;20/08/2026;0;SOLEIL;33;22.6
Porto-Vecchio;41.59;9.27;16/08/2026;10;ORAGEUX;36.2;21.9
Porto-Vecchio;41.59;9.27;17/08/2026;0;SOLEIL;36.2;24.4
Porto-Vecchio;41.59;9.27;18/08/2026;0;SOLEIL;35.1;24.4
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;34.1;21.7
Porto-Vecchio;41.59;9.27;20/08/2026;0;SOLEIL;34.6;22.6
Sartène;41.62;8.97;16/08/2026;10;ORAGEUX;34.6;23
Sartène;41.62;8.97;17/08/2026;6;AVERSES;32.6;22.6
Sartène;41.62;8.97;18/08/2026;0;SOLEIL;34.1;23
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;32.5;22.2
Sartène;41.62;8.97;20/08/2026;0;SOLEIL;31.6;22.2
Zévaco;41.89;9.05;16/08/2026;10;ORAGEUX;31.9;22.2
Zévaco;41.89;9.05;17/08/2026;6;AVERSES;29.1;20.9
Zévaco;41.89;9.05;18/08/2026;0;SOLEIL;30.4;20.6
Zévaco;41.89;9.05;19/08/2026;7;PLUIE FAIBLE;29.9;19.6
Zévaco;41.89;9.05;20/08/2026;0;SOLEIL;29.1;19.6
Bastia;42.69;9.45;16/08/2026;10;ORAGEUX;34.1;27.6
Bastia;42.69;9.45;17/08/2026;10;ORAGEUX;33.2;24.6
Bastia;42.69;9.45;18/08/2026;0;SOLEIL;32.9;25.7
Bastia;42.69;9.45;19/08/2026;7;PLUIE FAIBLE;31.1;24.6
Bastia;42.69;9.45;20/08/2026;7;PLUIE FAIBLE;30.7;24.7
Calvi;42.56;8.75;16/08/2026;10;ORAGEUX;32.9;24.1
Calvi;42.56;8.75;17/08/2026;0;SOLEIL;32.4;24.2
Calvi;42.56;8.75;18/08/2026;0;SOLEIL;31.1;24.7
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;31.9;23.7
Calvi;42.56;8.75;20/08/2026;0;SOLEIL;31.1;24.7
Cervione;42.33;9.49;16/08/2026;10;ORAGEUX;32.9;23.5
Cervione;42.33;9.49;17/08/2026;10;ORAGEUX;31.6;23.1
Cervione;42.33;9.49;18/08/2026;0;SOLEIL;30.1;22.1
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;29.6;21.6
Cervione;42.33;9.49;20/08/2026;7;PLUIE FAIBLE;30.1;21.2
Corte;42.3;9.15;16/08/2026;10;ORAGEUX;33.1;19.1
Corte;42.3;9.15;17/08/2026;0;SOLEIL;31.9;15.7
Corte;42.3;9.15;18/08/2026;0;SOLEIL;31.4;16.7
Corte;42.3;9.15;19/08/2026;7;PLUIE FAIBLE;32.6;18.2
Corte;42.3;9.15;20/08/2026;10;ORAGEUX;31.2;18.6
Pietralba;42.54;9.18;16/08/2026;10;ORAGEUX;30.2;21.6
Pietralba;42.54;9.18;17/08/2026;10;ORAGEUX;32.1;19.6
Pietralba;42.54;9.18;18/08/2026;0;SOLEIL;30.5;20.2
Pietralba;42.54;9.18;19/08/2026;7;PLUIE FAIBLE;30;19.6
Pietralba;42.54;9.18;20/08/2026;10;ORAGEUX;29.4;20.2
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;10;ORAGEUX;30.6;20.5
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;10;ORAGEUX;31.4;19.6
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;0;SOLEIL;29.6;20.1
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;6;AVERSES;30.2;20.7
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;10;ORAGEUX;30.1;20.4
Rogliano;42.95;9.41;16/08/2026;0;SOLEIL;32.7;24.7
Rogliano;42.95;9.41;17/08/2026;10;ORAGEUX;31.6;24.2
Rogliano;42.95;9.41;18/08/2026;0;SOLEIL;31.5;24
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;29.5;23.7
Rogliano;42.95;9.41;20/08/2026;0;SOLEIL;28.5;24.1
Vico;42.16;8.8;16/08/2026;10;ORAGEUX;32.2;20.5
Vico;42.16;8.8;17/08/2026;6;AVERSES;30.9;16.1
Vico;42.16;8.8;18/08/2026;0;SOLEIL;30.6;17.7
Vico;42.16;8.8;19/08/2026;0;SOLEIL;31.6;16.2
Vico;42.16;8.8;20/08/2026;0;SOLEIL;30.2;17.2
