Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;27/08/2026;2;NUAGEUX;38.1;25.2
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;35.6;24.6
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;31.6;23.5
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;31.1;19.5
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;30.7;20.1
Figari;41.48;9.09;27/08/2026;2;NUAGEUX;39.6;24.6
Figari;41.48;9.09;28/08/2026;0;SOLEIL;38.1;25.7
Figari;41.48;9.09;29/08/2026;0;SOLEIL;32.6;25.4
Figari;41.48;9.09;30/08/2026;0;SOLEIL;33.6;18.1
Figari;41.48;9.09;31/08/2026;0;SOLEIL;33.6;16.1
Porto-Vecchio;41.59;9.27;27/08/2026;2;NUAGEUX;35.7;23.7
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;36.1;25.4
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;32.1;24.9
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;34.7;19.1
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;35;18.2
Sartène;41.62;8.97;27/08/2026;2;NUAGEUX;39.2;24.9
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;37.1;26.9
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;31.4;22.9
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;33.6;21.1
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;33.6;20.6
Zévaco;41.89;9.05;27/08/2026;2;NUAGEUX;36.4;25.1
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;35.6;26.6
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;27.1;20.6
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;30.5;18.7
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;30.6;19.5
Bastia;42.69;9.45;27/08/2026;5;SOLEIL VOILÉ;33.9;24.7
Bastia;42.69;9.45;28/08/2026;0;SOLEIL;34.2;25.5
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;31.9;25.6
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;30.1;23.9
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;30.7;22.4
Calvi;42.56;8.75;27/08/2026;2;NUAGEUX;37.6;24.6
Calvi;42.56;8.75;28/08/2026;0;SOLEIL;33;25.5
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;29.2;24
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;30.6;24.2
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;30.1;21.1
Cervione;42.33;9.49;27/08/2026;5;SOLEIL VOILÉ;33.7;22.6
Cervione;42.33;9.49;28/08/2026;0;SOLEIL;30.6;22.6
Cervione;42.33;9.49;29/08/2026;6;AVERSES;27.6;21.1
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;28.5;21.1
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;29.4;20
Corte;42.3;9.15;27/08/2026;2;NUAGEUX;39.5;20.1
Corte;42.3;9.15;28/08/2026;0;SOLEIL;36.2;20.7
Corte;42.3;9.15;29/08/2026;0;SOLEIL;29.9;20.4
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.7;15.9
Corte;42.3;9.15;31/08/2026;0;SOLEIL;33.1;15.7
Pietralba;42.54;9.18;27/08/2026;2;NUAGEUX;36.6;21.6
Pietralba;42.54;9.18;28/08/2026;0;SOLEIL;35.1;25.1
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;29.1;21.4
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;29.5;18.2
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;30.1;18
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;2;NUAGEUX;37;19.6
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;0;SOLEIL;32.5;22.6
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;29.2;22.6
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;6;AVERSES;29.5;19.5
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;0;SOLEIL;30.1;19
Rogliano;42.95;9.41;27/08/2026;5;SOLEIL VOILÉ;33.9;24.2
Rogliano;42.95;9.41;28/08/2026;0;SOLEIL;34.7;26
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;26.7;21.7
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29.5;23.9
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;29.2;22.6
Vico;42.16;8.8;27/08/2026;2;NUAGEUX;38.7;22.6
Vico;42.16;8.8;28/08/2026;0;SOLEIL;34.9;23.6
Vico;42.16;8.8;29/08/2026;0;SOLEIL;29.9;20.1
Vico;42.16;8.8;30/08/2026;0;SOLEIL;31;13.1
Vico;42.16;8.8;31/08/2026;0;SOLEIL;31.5;13.5
