Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;33;22.5
Ajaccio;41.92;8.73;03/09/2026;0;SOLEIL;32.5;20.1
Ajaccio;41.92;8.73;04/09/2026;0;SOLEIL;33;20.7
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;31.4;21.1
Ajaccio;41.92;8.73;06/09/2026;0;SOLEIL;32;21.1
Figari;41.48;9.09;02/09/2026;0;SOLEIL;34.7;17.5
Figari;41.48;9.09;03/09/2026;0;SOLEIL;33.6;19.1
Figari;41.48;9.09;04/09/2026;0;SOLEIL;35.6;16.6
Figari;41.48;9.09;05/09/2026;0;SOLEIL;34.7;19.1
Figari;41.48;9.09;06/09/2026;0;SOLEIL;34.4;16
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;33.2;21
Porto-Vecchio;41.59;9.27;03/09/2026;0;SOLEIL;32.1;18.6
Porto-Vecchio;41.59;9.27;04/09/2026;0;SOLEIL;34.1;19.6
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;35.6;21.5
Porto-Vecchio;41.59;9.27;06/09/2026;0;SOLEIL;32.7;19.6
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;33.6;20.1
Sartène;41.62;8.97;03/09/2026;0;SOLEIL;33.7;20.1
Sartène;41.62;8.97;04/09/2026;0;SOLEIL;35.5;21.6
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;34;22.6
Sartène;41.62;8.97;06/09/2026;0;SOLEIL;34.2;22.1
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;31.6;20.4
Zévaco;41.89;9.05;03/09/2026;0;SOLEIL;31.2;19.6
Zévaco;41.89;9.05;04/09/2026;0;SOLEIL;33;21
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;32.1;21
Zévaco;41.89;9.05;06/09/2026;0;SOLEIL;32.6;20.6
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;31.9;25.6
Bastia;42.69;9.45;03/09/2026;0;SOLEIL;31.1;24.6
Bastia;42.69;9.45;04/09/2026;0;SOLEIL;32.6;24.6
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;30.9;23.1
Bastia;42.69;9.45;06/09/2026;0;SOLEIL;30.5;23
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;30.4;23.2
Calvi;42.56;8.75;03/09/2026;0;SOLEIL;29.5;24.6
Calvi;42.56;8.75;04/09/2026;0;SOLEIL;30.2;21.4
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;31.6;22.1
Calvi;42.56;8.75;06/09/2026;0;SOLEIL;29.2;21.6
Cervione;42.33;9.49;02/09/2026;0;SOLEIL;29.6;20.6
Cervione;42.33;9.49;03/09/2026;0;SOLEIL;28.9;19.6
Cervione;42.33;9.49;04/09/2026;0;SOLEIL;31.4;21.6
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;30.1;21.4
Cervione;42.33;9.49;06/09/2026;0;SOLEIL;29.9;21.1
Corte;42.3;9.15;02/09/2026;0;SOLEIL;32.2;17.1
Corte;42.3;9.15;03/09/2026;0;SOLEIL;31.9;15.6
Corte;42.3;9.15;04/09/2026;0;SOLEIL;34.2;17.1
Corte;42.3;9.15;05/09/2026;0;SOLEIL;33.9;16.7
Corte;42.3;9.15;06/09/2026;0;SOLEIL;33.5;16.7
Pietralba;42.54;9.18;02/09/2026;0;SOLEIL;30.6;18.5
Pietralba;42.54;9.18;03/09/2026;0;SOLEIL;30.2;18.1
Pietralba;42.54;9.18;04/09/2026;0;SOLEIL;30.6;19.5
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;30.2;19.7
Pietralba;42.54;9.18;06/09/2026;0;SOLEIL;30;19
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;6;AVERSES;27.4;18.2
Prunelli-di-Fiumorbo;42.01;9.32;03/09/2026;0;SOLEIL;29.4;18.2
Prunelli-di-Fiumorbo;42.01;9.32;04/09/2026;0;SOLEIL;31.5;19.6
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;30.6;19.7
Prunelli-di-Fiumorbo;42.01;9.32;06/09/2026;0;SOLEIL;30.4;19.2
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;29.1;20.9
Rogliano;42.95;9.41;03/09/2026;0;SOLEIL;29.4;20.5
Rogliano;42.95;9.41;04/09/2026;0;SOLEIL;30.4;18.6
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;28.7;22.2
Rogliano;42.95;9.41;06/09/2026;0;SOLEIL;28.6;23.4
Vico;42.16;8.8;02/09/2026;0;SOLEIL;30.9;16.7
Vico;42.16;8.8;03/09/2026;0;SOLEIL;31.6;14.5
Vico;42.16;8.8;04/09/2026;0;SOLEIL;33;16.6
Vico;42.16;8.8;05/09/2026;0;SOLEIL;33.1;16
Vico;42.16;8.8;06/09/2026;0;SOLEIL;33;15.4
