Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;32.5;20.7
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;32.2;19.7
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;33;19.5
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;31;20.5
Ajaccio;41.92;8.73;03/09/2026;0;SOLEIL;31.1;19.7
Figari;41.48;9.09;30/08/2026;0;SOLEIL;34.1;16.2
Figari;41.48;9.09;31/08/2026;0;SOLEIL;33.4;20
Figari;41.48;9.09;01/09/2026;0;SOLEIL;34.9;18.1
Figari;41.48;9.09;02/09/2026;0;SOLEIL;34.1;17.4
Figari;41.48;9.09;03/09/2026;0;SOLEIL;33.5;18.6
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;34.1;21.1
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;33.9;19.2
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;34.1;20.9
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;37;19.1
Porto-Vecchio;41.59;9.27;03/09/2026;0;SOLEIL;34.9;19
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;32.1;19.2
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;33.2;19.7
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;34.4;20.4
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;33.4;22.1
Sartène;41.62;8.97;03/09/2026;0;SOLEIL;33.1;20.9
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;29.1;17.9
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;30.2;18.6
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;31.2;19.4
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;30.1;20.6
Zévaco;41.89;9.05;03/09/2026;0;SOLEIL;30.4;18.6
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;32.1;25.1
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;32.5;24.9
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;32.2;23.4
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;30.5;23.4
Bastia;42.69;9.45;03/09/2026;0;SOLEIL;30.1;22.6
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;31.4;23.6
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;31.2;22.9
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;32.4;24.4
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;31.1;23.1
Calvi;42.56;8.75;03/09/2026;0;SOLEIL;30.1;22.6
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;29.4;21.4
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;29.7;19.9
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;30.1;20.7
Cervione;42.33;9.49;02/09/2026;0;SOLEIL;29.1;20.7
Cervione;42.33;9.49;03/09/2026;0;SOLEIL;29.4;19.7
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.5;15.6
Corte;42.3;9.15;31/08/2026;0;SOLEIL;33.1;15.7
Corte;42.3;9.15;01/09/2026;0;SOLEIL;34.2;15.6
Corte;42.3;9.15;02/09/2026;10;ORAGEUX;32.2;16
Corte;42.3;9.15;03/09/2026;0;SOLEIL;32;15
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;29.6;17.1
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;31.2;18.6
Pietralba;42.54;9.18;01/09/2026;0;SOLEIL;31.1;19.1
Pietralba;42.54;9.18;02/09/2026;0;SOLEIL;29.9;19.2
Pietralba;42.54;9.18;03/09/2026;0;SOLEIL;29.4;18.1
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;0;SOLEIL;26.7;18.1
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;0;SOLEIL;29.2;18.6
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;0;SOLEIL;30.1;18.9
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;10;ORAGEUX;29.7;19.6
Prunelli-di-Fiumorbo;42.01;9.32;03/09/2026;7;PLUIE FAIBLE;29.7;19.1
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29.7;21.6
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;28.7;21.7
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;30.4;22.6
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;28.7;23.1
Rogliano;42.95;9.41;03/09/2026;0;SOLEIL;28.7;22.6
Vico;42.16;8.8;30/08/2026;0;SOLEIL;29.2;14.2
Vico;42.16;8.8;31/08/2026;0;SOLEIL;31.6;13.6
Vico;42.16;8.8;01/09/2026;0;SOLEIL;32.7;15.6
Vico;42.16;8.8;02/09/2026;0;SOLEIL;31.1;14.2
Vico;42.16;8.8;03/09/2026;0;SOLEIL;31.6;13.1
