Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;34.1;19.6
Ajaccio;41.92;8.73;24/08/2026;0;SOLEIL;32.6;19.6
Ajaccio;41.92;8.73;25/08/2026;0;SOLEIL;31.7;22.4
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;32;21.6
Ajaccio;41.92;8.73;27/08/2026;6;AVERSES;35.6;24.1
Figari;41.48;9.09;23/08/2026;0;SOLEIL;33.9;13.1
Figari;41.48;9.09;24/08/2026;0;SOLEIL;35;18.7
Figari;41.48;9.09;25/08/2026;0;SOLEIL;34;23.6
Figari;41.48;9.09;26/08/2026;0;SOLEIL;34;18.7
Figari;41.48;9.09;27/08/2026;6;AVERSES;35.5;23.2
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;33.1;19
Porto-Vecchio;41.59;9.27;24/08/2026;0;SOLEIL;33.2;19.6
Porto-Vecchio;41.59;9.27;25/08/2026;0;SOLEIL;35.5;23.7
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;33.1;20.6
Porto-Vecchio;41.59;9.27;27/08/2026;7;PLUIE FAIBLE;35.1;23.4
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;32.2;17
Sartène;41.62;8.97;24/08/2026;0;SOLEIL;34.7;21.6
Sartène;41.62;8.97;25/08/2026;0;SOLEIL;31.6;23.6
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;34.6;22
Sartène;41.62;8.97;27/08/2026;6;AVERSES;37.1;25.7
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;31.2;16.4
Zévaco;41.89;9.05;24/08/2026;0;SOLEIL;32.1;19.9
Zévaco;41.89;9.05;25/08/2026;0;SOLEIL;29.1;21.6
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;32.6;19.6
Zévaco;41.89;9.05;27/08/2026;6;AVERSES;34.5;23.5
Bastia;42.69;9.45;23/08/2026;0;SOLEIL;31.2;25.6
Bastia;42.69;9.45;24/08/2026;0;SOLEIL;32.5;24.9
Bastia;42.69;9.45;25/08/2026;0;SOLEIL;31.9;25.1
Bastia;42.69;9.45;26/08/2026;0;SOLEIL;30;23.6
Bastia;42.69;9.45;27/08/2026;6;AVERSES;30.1;24.2
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;30;20.6
Calvi;42.56;8.75;24/08/2026;0;SOLEIL;30.5;21.2
Calvi;42.56;8.75;25/08/2026;0;SOLEIL;29.5;23.6
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;29.1;22.1
Calvi;42.56;8.75;27/08/2026;7;PLUIE FAIBLE;33.5;23.7
Cervione;42.33;9.49;23/08/2026;0;SOLEIL;29.1;21.1
Cervione;42.33;9.49;24/08/2026;0;SOLEIL;28.7;20.4
Cervione;42.33;9.49;25/08/2026;6;AVERSES;30.1;21.7
Cervione;42.33;9.49;26/08/2026;7;PLUIE FAIBLE;28.5;20.6
Cervione;42.33;9.49;27/08/2026;6;AVERSES;28.4;20.7
Corte;42.3;9.15;23/08/2026;0;SOLEIL;30.5;16.1
Corte;42.3;9.15;24/08/2026;0;SOLEIL;33;17.1
Corte;42.3;9.15;25/08/2026;0;SOLEIL;32.6;18.4
Corte;42.3;9.15;26/08/2026;0;SOLEIL;32;16.7
Corte;42.3;9.15;27/08/2026;7;PLUIE FAIBLE;32.6;19.6
Pietralba;42.54;9.18;23/08/2026;0;SOLEIL;28.6;16.2
Pietralba;42.54;9.18;24/08/2026;0;SOLEIL;30.2;18.2
Pietralba;42.54;9.18;25/08/2026;0;SOLEIL;29.1;19.7
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;29.6;18
Pietralba;42.54;9.18;27/08/2026;10;ORAGEUX;31.4;21
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;0;SOLEIL;27.2;17.6
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;0;SOLEIL;29.4;19.1
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;0;SOLEIL;31.9;21.4
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;6;AVERSES;30.1;19.2
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;6;AVERSES;31.2;20.7
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;30.1;19.7
Rogliano;42.95;9.41;24/08/2026;0;SOLEIL;30.6;19.6
Rogliano;42.95;9.41;25/08/2026;6;AVERSES;28.6;23.1
Rogliano;42.95;9.41;26/08/2026;0;SOLEIL;28.6;23.4
Rogliano;42.95;9.41;27/08/2026;2;NUAGEUX;29.1;23.7
Vico;42.16;8.8;23/08/2026;0;SOLEIL;30.1;14.7
Vico;42.16;8.8;24/08/2026;0;SOLEIL;32.1;15
Vico;42.16;8.8;25/08/2026;0;SOLEIL;29.5;19.6
Vico;42.16;8.8;26/08/2026;0;SOLEIL;32.6;15.1
Vico;42.16;8.8;27/08/2026;6;AVERSES;34.7;19.2
