Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;10/08/2026;0;SOLEIL;36.9;23.6
Ajaccio;41.92;8.73;11/08/2026;0;SOLEIL;34.7;22.5
Ajaccio;41.92;8.73;12/08/2026;0;SOLEIL;33.6;22.9
Ajaccio;41.92;8.73;13/08/2026;0;SOLEIL;33.7;23.9
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;33.4;24
Figari;41.48;9.09;10/08/2026;0;SOLEIL;38.1;20
Figari;41.48;9.09;11/08/2026;0;SOLEIL;39.2;19.6
Figari;41.48;9.09;12/08/2026;0;SOLEIL;37;20.4
Figari;41.48;9.09;13/08/2026;6;AVERSES;35.9;20.1
Figari;41.48;9.09;14/08/2026;6;AVERSES;35.1;20.4
Porto-Vecchio;41.59;9.27;10/08/2026;0;SOLEIL;37.1;22.6
Porto-Vecchio;41.59;9.27;11/08/2026;0;SOLEIL;37.1;22.6
Porto-Vecchio;41.59;9.27;12/08/2026;10;ORAGEUX;36.2;24.5
Porto-Vecchio;41.59;9.27;13/08/2026;0;SOLEIL;35.6;21.9
Porto-Vecchio;41.59;9.27;14/08/2026;0;SOLEIL;35.2;22.5
Sartène;41.62;8.97;10/08/2026;0;SOLEIL;35.5;22.6
Sartène;41.62;8.97;11/08/2026;0;SOLEIL;37.1;25.5
Sartène;41.62;8.97;12/08/2026;0;SOLEIL;36.9;25.6
Sartène;41.62;8.97;13/08/2026;6;AVERSES;35.6;25.5
Sartène;41.62;8.97;14/08/2026;6;AVERSES;34.7;25.4
Zévaco;41.89;9.05;10/08/2026;0;SOLEIL;35.1;23.1
Zévaco;41.89;9.05;11/08/2026;0;SOLEIL;35.6;24.1
Zévaco;41.89;9.05;12/08/2026;10;ORAGEUX;34.6;23.6
Zévaco;41.89;9.05;13/08/2026;6;AVERSES;33;23.1
Zévaco;41.89;9.05;14/08/2026;6;AVERSES;32.2;22.7
Bastia;42.69;9.45;10/08/2026;0;SOLEIL;33.5;26.6
Bastia;42.69;9.45;11/08/2026;0;SOLEIL;35.2;26.2
Bastia;42.69;9.45;12/08/2026;0;SOLEIL;35.6;25
Bastia;42.69;9.45;13/08/2026;0;SOLEIL;34.6;26.6
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;34.5;26.5
Calvi;42.56;8.75;10/08/2026;0;SOLEIL;33.1;22.4
Calvi;42.56;8.75;11/08/2026;0;SOLEIL;34.2;24.2
Calvi;42.56;8.75;12/08/2026;0;SOLEIL;33.6;23.1
Calvi;42.56;8.75;13/08/2026;6;AVERSES;33.2;23.9
Calvi;42.56;8.75;14/08/2026;0;SOLEIL;34;23.9
Cervione;42.33;9.49;10/08/2026;0;SOLEIL;34;23.1
Cervione;42.33;9.49;11/08/2026;0;SOLEIL;32.6;23.5
Cervione;42.33;9.49;12/08/2026;10;ORAGEUX;34.9;24.6
Cervione;42.33;9.49;13/08/2026;0;SOLEIL;34.1;24
Cervione;42.33;9.49;14/08/2026;0;SOLEIL;33.1;23.6
Corte;42.3;9.15;10/08/2026;0;SOLEIL;36.9;17.7
Corte;42.3;9.15;11/08/2026;10;ORAGEUX;36.1;19.1
Corte;42.3;9.15;12/08/2026;10;ORAGEUX;34.2;17.4
Corte;42.3;9.15;13/08/2026;6;AVERSES;35.1;19.2
Corte;42.3;9.15;14/08/2026;6;AVERSES;34.7;19.4
Pietralba;42.54;9.18;10/08/2026;0;SOLEIL;33;21.5
Pietralba;42.54;9.18;11/08/2026;0;SOLEIL;33.2;22.1
Pietralba;42.54;9.18;12/08/2026;0;SOLEIL;33;22.1
Pietralba;42.54;9.18;13/08/2026;0;SOLEIL;32.6;22.4
Pietralba;42.54;9.18;14/08/2026;0;SOLEIL;32.7;22.6
Prunelli-di-Fiumorbo;42.01;9.32;10/08/2026;0;SOLEIL;32.6;20
Prunelli-di-Fiumorbo;42.01;9.32;11/08/2026;10;ORAGEUX;33.6;22.9
Prunelli-di-Fiumorbo;42.01;9.32;12/08/2026;10;ORAGEUX;34.1;22.1
Prunelli-di-Fiumorbo;42.01;9.32;13/08/2026;6;AVERSES;33;22.9
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;6;AVERSES;32.6;22.4
Rogliano;42.95;9.41;10/08/2026;0;SOLEIL;35.5;23.5
Rogliano;42.95;9.41;11/08/2026;0;SOLEIL;32.6;24.1
Rogliano;42.95;9.41;12/08/2026;0;SOLEIL;33.6;24.4
Rogliano;42.95;9.41;13/08/2026;0;SOLEIL;34.5;26.1
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;33.7;27.2
Vico;42.16;8.8;10/08/2026;0;SOLEIL;34.7;18.7
Vico;42.16;8.8;11/08/2026;0;SOLEIL;36.1;17.7
Vico;42.16;8.8;12/08/2026;10;ORAGEUX;34.7;18.7
Vico;42.16;8.8;13/08/2026;6;AVERSES;34.4;18.2
Vico;42.16;8.8;14/08/2026;6;AVERSES;33.9;18.5
