Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;11/08/2026;5;SOLEIL VOILÉ;36.7;24.1
Ajaccio;41.92;8.73;12/08/2026;0;SOLEIL;34.7;23.1
Ajaccio;41.92;8.73;13/08/2026;0;SOLEIL;34.1;22.5
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;33.1;23.5
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;33.5;22.7
Figari;41.48;9.09;11/08/2026;5;SOLEIL VOILÉ;39.2;18.5
Figari;41.48;9.09;12/08/2026;10;ORAGEUX;38.4;20.9
Figari;41.48;9.09;13/08/2026;0;SOLEIL;36.1;20.5
Figari;41.48;9.09;14/08/2026;6;AVERSES;35.1;19.7
Figari;41.48;9.09;15/08/2026;0;SOLEIL;36.1;20.4
Porto-Vecchio;41.59;9.27;11/08/2026;5;SOLEIL VOILÉ;38.4;22.5
Porto-Vecchio;41.59;9.27;12/08/2026;10;ORAGEUX;37.1;22.6
Porto-Vecchio;41.59;9.27;13/08/2026;0;SOLEIL;35.5;24.1
Porto-Vecchio;41.59;9.27;14/08/2026;0;SOLEIL;35.1;22.2
Porto-Vecchio;41.59;9.27;15/08/2026;0;SOLEIL;36.2;22.1
Sartène;41.62;8.97;11/08/2026;5;SOLEIL VOILÉ;35.9;22.7
Sartène;41.62;8.97;12/08/2026;10;ORAGEUX;37.6;25.5
Sartène;41.62;8.97;13/08/2026;10;ORAGEUX;36.7;25.5
Sartène;41.62;8.97;14/08/2026;6;AVERSES;34.9;25.5
Sartène;41.62;8.97;15/08/2026;0;SOLEIL;35.1;24.7
Zévaco;41.89;9.05;11/08/2026;5;SOLEIL VOILÉ;35.1;24.1
Zévaco;41.89;9.05;12/08/2026;10;ORAGEUX;34.5;24.6
Zévaco;41.89;9.05;13/08/2026;0;SOLEIL;33.5;23.2
Zévaco;41.89;9.05;14/08/2026;6;AVERSES;32.6;22.9
Zévaco;41.89;9.05;15/08/2026;6;AVERSES;32.7;22.1
Bastia;42.69;9.45;11/08/2026;5;SOLEIL VOILÉ;34.2;26.1
Bastia;42.69;9.45;12/08/2026;10;ORAGEUX;34.7;26.1
Bastia;42.69;9.45;13/08/2026;0;SOLEIL;36.5;26.1
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;34.1;26.4
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;33.5;26
Calvi;42.56;8.75;11/08/2026;5;SOLEIL VOILÉ;33.9;24.5
Calvi;42.56;8.75;12/08/2026;0;SOLEIL;33.1;23.5
Calvi;42.56;8.75;13/08/2026;0;SOLEIL;34.4;24.1
Calvi;42.56;8.75;14/08/2026;0;SOLEIL;33.9;23.9
Calvi;42.56;8.75;15/08/2026;6;AVERSES;32.6;23.6
Cervione;42.33;9.49;11/08/2026;5;SOLEIL VOILÉ;33.9;24.2
Cervione;42.33;9.49;12/08/2026;10;ORAGEUX;33.5;24.6
Cervione;42.33;9.49;13/08/2026;0;SOLEIL;35.1;25.2
Cervione;42.33;9.49;14/08/2026;0;SOLEIL;33.6;23.6
Cervione;42.33;9.49;15/08/2026;0;SOLEIL;32.1;22.4
Corte;42.3;9.15;11/08/2026;5;SOLEIL VOILÉ;37.2;18.5
Corte;42.3;9.15;12/08/2026;10;ORAGEUX;33.6;19.9
Corte;42.3;9.15;13/08/2026;0;SOLEIL;34.9;16.5
Corte;42.3;9.15;14/08/2026;0;SOLEIL;34.9;19
Corte;42.3;9.15;15/08/2026;6;AVERSES;34.6;18.7
Pietralba;42.54;9.18;11/08/2026;5;SOLEIL VOILÉ;33;22.5
Pietralba;42.54;9.18;12/08/2026;10;ORAGEUX;32.2;22.2
Pietralba;42.54;9.18;13/08/2026;0;SOLEIL;33;21.9
Pietralba;42.54;9.18;14/08/2026;0;SOLEIL;33.1;21.9
Pietralba;42.54;9.18;15/08/2026;6;AVERSES;31.9;22.1
Prunelli-di-Fiumorbo;42.01;9.32;11/08/2026;5;SOLEIL VOILÉ;32.9;20.6
Prunelli-di-Fiumorbo;42.01;9.32;12/08/2026;10;ORAGEUX;33.4;21.6
Prunelli-di-Fiumorbo;42.01;9.32;13/08/2026;0;SOLEIL;34;22
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;6;AVERSES;33;22.4
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;6;AVERSES;32.4;21.6
Rogliano;42.95;9.41;11/08/2026;5;SOLEIL VOILÉ;35;23.6
Rogliano;42.95;9.41;12/08/2026;0;SOLEIL;32.4;24.5
Rogliano;42.95;9.41;13/08/2026;0;SOLEIL;34.7;25
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;33.6;27.5
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;32.7;26.4
Vico;42.16;8.8;11/08/2026;5;SOLEIL VOILÉ;35.2;19.5
Vico;42.16;8.8;12/08/2026;0;SOLEIL;35.7;18.7
Vico;42.16;8.8;13/08/2026;0;SOLEIL;34.6;18.6
Vico;42.16;8.8;14/08/2026;6;AVERSES;33.9;18.2
Vico;42.16;8.8;15/08/2026;6;AVERSES;33.6;17.6
