Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;08/08/2026;0;SOLEIL;33.5;24
Ajaccio;41.92;8.73;09/08/2026;0;SOLEIL;33.4;21.2
Ajaccio;41.92;8.73;10/08/2026;0;SOLEIL;33.9;21.6
Ajaccio;41.92;8.73;11/08/2026;0;SOLEIL;33.4;23
Ajaccio;41.92;8.73;12/08/2026;0;SOLEIL;33.4;22.9
Figari;41.48;9.09;08/08/2026;0;SOLEIL;34.4;21.6
Figari;41.48;9.09;09/08/2026;0;SOLEIL;36;19.2
Figari;41.48;9.09;10/08/2026;0;SOLEIL;36.5;19.6
Figari;41.48;9.09;11/08/2026;0;SOLEIL;36.9;18.7
Figari;41.48;9.09;12/08/2026;0;SOLEIL;35.7;20.2
Porto-Vecchio;41.59;9.27;08/08/2026;0;SOLEIL;37.7;21.9
Porto-Vecchio;41.59;9.27;09/08/2026;0;SOLEIL;34.6;22.6
Porto-Vecchio;41.59;9.27;10/08/2026;0;SOLEIL;34.6;23.1
Porto-Vecchio;41.59;9.27;11/08/2026;0;SOLEIL;36.9;21.1
Porto-Vecchio;41.59;9.27;12/08/2026;0;SOLEIL;35.5;22
Sartène;41.62;8.97;08/08/2026;0;SOLEIL;33.7;20.1
Sartène;41.62;8.97;09/08/2026;0;SOLEIL;35.6;22.7
Sartène;41.62;8.97;10/08/2026;0;SOLEIL;36.9;24.7
Sartène;41.62;8.97;11/08/2026;0;SOLEIL;36;24.4
Sartène;41.62;8.97;12/08/2026;0;SOLEIL;35.1;24.6
Zévaco;41.89;9.05;08/08/2026;0;SOLEIL;32.4;20.6
Zévaco;41.89;9.05;09/08/2026;0;SOLEIL;34.1;22.4
Zévaco;41.89;9.05;10/08/2026;0;SOLEIL;34.1;22.5
Zévaco;41.89;9.05;11/08/2026;0;SOLEIL;33.9;23
Zévaco;41.89;9.05;12/08/2026;6;AVERSES;33.2;23
Bastia;42.69;9.45;08/08/2026;0;SOLEIL;33.1;27.4
Bastia;42.69;9.45;09/08/2026;0;SOLEIL;33.7;26.6
Bastia;42.69;9.45;10/08/2026;0;SOLEIL;34.6;24.7
Bastia;42.69;9.45;11/08/2026;0;SOLEIL;32.9;25.2
Bastia;42.69;9.45;12/08/2026;0;SOLEIL;34.1;25.6
Calvi;42.56;8.75;08/08/2026;0;SOLEIL;31.4;24.9
Calvi;42.56;8.75;09/08/2026;0;SOLEIL;31.1;23.2
Calvi;42.56;8.75;10/08/2026;0;SOLEIL;32.2;22.1
Calvi;42.56;8.75;11/08/2026;0;SOLEIL;32.6;23.4
Calvi;42.56;8.75;12/08/2026;0;SOLEIL;32.1;23.4
Cervione;42.33;9.49;08/08/2026;0;SOLEIL;32.1;21.9
Cervione;42.33;9.49;09/08/2026;0;SOLEIL;31.5;22.1
Cervione;42.33;9.49;10/08/2026;0;SOLEIL;32.5;23.6
Cervione;42.33;9.49;11/08/2026;0;SOLEIL;32.4;22.6
Cervione;42.33;9.49;12/08/2026;0;SOLEIL;33.1;22.9
Corte;42.3;9.15;08/08/2026;0;SOLEIL;33.2;17.6
Corte;42.3;9.15;09/08/2026;0;SOLEIL;34.2;19.2
Corte;42.3;9.15;10/08/2026;10;ORAGEUX;34.6;17.2
Corte;42.3;9.15;11/08/2026;6;AVERSES;35.1;19.4
Corte;42.3;9.15;12/08/2026;6;AVERSES;34.7;19.6
Pietralba;42.54;9.18;08/08/2026;0;SOLEIL;31;20
Pietralba;42.54;9.18;09/08/2026;0;SOLEIL;31.5;20.7
Pietralba;42.54;9.18;10/08/2026;0;SOLEIL;32.4;21.2
Pietralba;42.54;9.18;11/08/2026;6;AVERSES;32.1;22.1
Pietralba;42.54;9.18;12/08/2026;6;AVERSES;32;22
Prunelli-di-Fiumorbo;42.01;9.32;08/08/2026;0;SOLEIL;29.7;18.7
Prunelli-di-Fiumorbo;42.01;9.32;09/08/2026;0;SOLEIL;32.1;21.2
Prunelli-di-Fiumorbo;42.01;9.32;10/08/2026;0;SOLEIL;32;21.1
Prunelli-di-Fiumorbo;42.01;9.32;11/08/2026;6;AVERSES;32.2;22.2
Prunelli-di-Fiumorbo;42.01;9.32;12/08/2026;6;AVERSES;32.6;22.4
Rogliano;42.95;9.41;08/08/2026;0;SOLEIL;32;24.1
Rogliano;42.95;9.41;09/08/2026;0;SOLEIL;32;22.4
Rogliano;42.95;9.41;10/08/2026;0;SOLEIL;32.6;22.6
Rogliano;42.95;9.41;11/08/2026;0;SOLEIL;32.9;25.5
Rogliano;42.95;9.41;12/08/2026;0;SOLEIL;33.5;25.1
Vico;42.16;8.8;08/08/2026;0;SOLEIL;31.7;17.5
Vico;42.16;8.8;09/08/2026;0;SOLEIL;33.5;15
Vico;42.16;8.8;10/08/2026;0;SOLEIL;35.1;18
Vico;42.16;8.8;11/08/2026;0;SOLEIL;34.4;16.6
Vico;42.16;8.8;12/08/2026;6;AVERSES;33.6;16.9
