Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;34.6;21.1
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;32.5;21
Ajaccio;41.92;8.73;03/09/2026;0;SOLEIL;32.5;19.7
Ajaccio;41.92;8.73;04/09/2026;0;SOLEIL;31.6;20.9
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;31.6;21.4
Figari;41.48;9.09;01/09/2026;0;SOLEIL;35.2;21.5
Figari;41.48;9.09;02/09/2026;0;SOLEIL;34.6;19
Figari;41.48;9.09;03/09/2026;0;SOLEIL;33.1;21.9
Figari;41.48;9.09;04/09/2026;0;SOLEIL;34.6;16.5
Figari;41.48;9.09;05/09/2026;0;SOLEIL;34.6;18.1
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;35.7;20.6
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;32.7;21.6
Porto-Vecchio;41.59;9.27;03/09/2026;0;SOLEIL;33.1;20.6
Porto-Vecchio;41.59;9.27;04/09/2026;0;SOLEIL;34;18.6
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;36;20.1
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;33.7;19.4
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;33.4;21.7
Sartène;41.62;8.97;03/09/2026;0;SOLEIL;33.7;20.6
Sartène;41.62;8.97;04/09/2026;0;SOLEIL;34.1;21.9
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;33.6;22.6
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;32.1;19.6
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;31.6;19.6
Zévaco;41.89;9.05;03/09/2026;0;SOLEIL;31.1;19.6
Zévaco;41.89;9.05;04/09/2026;0;SOLEIL;32.1;20.4
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;31.7;21.1
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;34.2;25.1
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;31.4;24.1
Bastia;42.69;9.45;03/09/2026;0;SOLEIL;31;23.9
Bastia;42.69;9.45;04/09/2026;0;SOLEIL;31.1;22.7
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;31;23.7
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;32.9;24.5
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;30.5;22
Calvi;42.56;8.75;03/09/2026;0;SOLEIL;30.5;24
Calvi;42.56;8.75;04/09/2026;0;SOLEIL;29.6;21.4
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;30.9;22.6
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;32.2;20
Cervione;42.33;9.49;02/09/2026;0;SOLEIL;29.5;21.1
Cervione;42.33;9.49;03/09/2026;0;SOLEIL;28.6;20
Cervione;42.33;9.49;04/09/2026;0;SOLEIL;30.7;19.7
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;30.6;20.7
Corte;42.3;9.15;01/09/2026;0;SOLEIL;33.1;15.7
Corte;42.3;9.15;02/09/2026;0;SOLEIL;33.7;18.2
Corte;42.3;9.15;03/09/2026;0;SOLEIL;32.2;17.4
Corte;42.3;9.15;04/09/2026;0;SOLEIL;33.1;16.2
Corte;42.3;9.15;05/09/2026;0;SOLEIL;33.9;17.4
Pietralba;42.54;9.18;01/09/2026;0;SOLEIL;31.9;19.5
Pietralba;42.54;9.18;02/09/2026;0;SOLEIL;31.2;19.2
Pietralba;42.54;9.18;03/09/2026;0;SOLEIL;29.9;19.5
Pietralba;42.54;9.18;04/09/2026;0;SOLEIL;30.4;19
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;30.1;19.4
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;0;SOLEIL;29.5;17.4
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;0;SOLEIL;29.7;19
Prunelli-di-Fiumorbo;42.01;9.32;03/09/2026;0;SOLEIL;29.1;18.7
Prunelli-di-Fiumorbo;42.01;9.32;04/09/2026;0;SOLEIL;31.1;19.9
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;31;20
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;31.5;23.6
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;28.1;22.1
Rogliano;42.95;9.41;03/09/2026;0;SOLEIL;30.1;20.4
Rogliano;42.95;9.41;04/09/2026;0;SOLEIL;29.4;23.4
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;29.4;23.9
Vico;42.16;8.8;01/09/2026;0;SOLEIL;32.1;16
Vico;42.16;8.8;02/09/2026;0;SOLEIL;32.4;16.7
Vico;42.16;8.8;03/09/2026;0;SOLEIL;31.7;15.7
Vico;42.16;8.8;04/09/2026;0;SOLEIL;32.6;15
Vico;42.16;8.8;05/09/2026;0;SOLEIL;33.1;15.1
