Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;34.1;21.6
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;32.6;21.6
Ajaccio;41.92;8.73;03/09/2026;0;SOLEIL;31.1;19.5
Ajaccio;41.92;8.73;04/09/2026;0;SOLEIL;31.4;20.9
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;31.7;20.6
Figari;41.48;9.09;01/09/2026;0;SOLEIL;35.2;18.7
Figari;41.48;9.09;02/09/2026;0;SOLEIL;34.2;21
Figari;41.48;9.09;03/09/2026;0;SOLEIL;33.6;19.1
Figari;41.48;9.09;04/09/2026;0;SOLEIL;34.5;16.1
Figari;41.48;9.09;05/09/2026;0;SOLEIL;35;16.6
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;35.4;19.5
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;35.9;22
Porto-Vecchio;41.59;9.27;03/09/2026;0;SOLEIL;32.4;20.4
Porto-Vecchio;41.59;9.27;04/09/2026;0;SOLEIL;33.9;19
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;35.9;19.5
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;34;18.7
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;33.6;21.6
Sartène;41.62;8.97;03/09/2026;0;SOLEIL;33.4;20.4
Sartène;41.62;8.97;04/09/2026;0;SOLEIL;34.1;22
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;34;22.6
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;31.6;19.6
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;31.1;20.2
Zévaco;41.89;9.05;03/09/2026;0;SOLEIL;30.1;18.9
Zévaco;41.89;9.05;04/09/2026;0;SOLEIL;32;20.5
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;32.1;21.1
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;32.9;26.2
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;31.1;25.4
Bastia;42.69;9.45;03/09/2026;0;SOLEIL;31.5;24.4
Bastia;42.69;9.45;04/09/2026;0;SOLEIL;31.2;23.1
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;30.9;23.1
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;33;25.6
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;31.5;22.9
Calvi;42.56;8.75;03/09/2026;0;SOLEIL;30.1;23.2
Calvi;42.56;8.75;04/09/2026;0;SOLEIL;29.1;21.2
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;31.1;22.1
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;31.7;20.1
Cervione;42.33;9.49;02/09/2026;0;SOLEIL;28.9;20.6
Cervione;42.33;9.49;03/09/2026;0;SOLEIL;29.6;20.1
Cervione;42.33;9.49;04/09/2026;0;SOLEIL;30.7;19.6
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;30.6;20.4
Corte;42.3;9.15;01/09/2026;0;SOLEIL;33.2;15.1
Corte;42.3;9.15;02/09/2026;0;SOLEIL;32;17.6
Corte;42.3;9.15;03/09/2026;0;SOLEIL;32.2;16.1
Corte;42.3;9.15;04/09/2026;0;SOLEIL;32.9;16.1
Corte;42.3;9.15;05/09/2026;0;SOLEIL;33.6;16.6
Pietralba;42.54;9.18;01/09/2026;0;SOLEIL;31.2;19.6
Pietralba;42.54;9.18;02/09/2026;0;SOLEIL;31.2;19.2
Pietralba;42.54;9.18;03/09/2026;0;SOLEIL;30.1;18.4
Pietralba;42.54;9.18;04/09/2026;0;SOLEIL;30.7;18.9
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;30.2;19.4
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;0;SOLEIL;29.6;17.4
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;0;SOLEIL;30;19.4
Prunelli-di-Fiumorbo;42.01;9.32;03/09/2026;0;SOLEIL;29.5;17.6
Prunelli-di-Fiumorbo;42.01;9.32;04/09/2026;0;SOLEIL;31.1;20
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;31.1;20.1
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;30.9;24.1
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;28.2;21.1
Rogliano;42.95;9.41;03/09/2026;0;SOLEIL;29.9;19.2
Rogliano;42.95;9.41;04/09/2026;0;SOLEIL;29.5;21.5
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;29.6;23.7
Vico;42.16;8.8;01/09/2026;0;SOLEIL;31.5;16.4
Vico;42.16;8.8;02/09/2026;0;SOLEIL;31.6;16.6
Vico;42.16;8.8;03/09/2026;0;SOLEIL;31.1;15
Vico;42.16;8.8;04/09/2026;0;SOLEIL;32.4;15
Vico;42.16;8.8;05/09/2026;0;SOLEIL;32.6;15.1
