Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;13/08/2026;0;SOLEIL;35.9;24
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;35.1;22.6
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;33.9;22.1
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;32.6;22.9
Ajaccio;41.92;8.73;17/08/2026;0;SOLEIL;32;22.6
Figari;41.48;9.09;13/08/2026;0;SOLEIL;36.1;19.1
Figari;41.48;9.09;14/08/2026;0;SOLEIL;37.1;21.5
Figari;41.48;9.09;15/08/2026;10;ORAGEUX;36.6;20.6
Figari;41.48;9.09;16/08/2026;0;SOLEIL;35;20.1
Figari;41.48;9.09;17/08/2026;0;SOLEIL;33.6;22.1
Porto-Vecchio;41.59;9.27;13/08/2026;0;SOLEIL;36;22.4
Porto-Vecchio;41.59;9.27;14/08/2026;0;SOLEIL;36.6;23.9
Porto-Vecchio;41.59;9.27;15/08/2026;10;ORAGEUX;35.6;25.7
Porto-Vecchio;41.59;9.27;16/08/2026;0;SOLEIL;35.6;22.1
Porto-Vecchio;41.59;9.27;17/08/2026;0;SOLEIL;34.6;23.2
Sartène;41.62;8.97;13/08/2026;0;SOLEIL;35.6;23.6
Sartène;41.62;8.97;14/08/2026;0;SOLEIL;36.6;26.1
Sartène;41.62;8.97;15/08/2026;10;ORAGEUX;35.7;25.4
Sartène;41.62;8.97;16/08/2026;0;SOLEIL;34.5;24
Sartène;41.62;8.97;17/08/2026;0;SOLEIL;33.1;23.7
Zévaco;41.89;9.05;13/08/2026;10;ORAGEUX;33.5;24.2
Zévaco;41.89;9.05;14/08/2026;10;ORAGEUX;33.6;23.9
Zévaco;41.89;9.05;15/08/2026;10;ORAGEUX;32.9;23.7
Zévaco;41.89;9.05;16/08/2026;6;AVERSES;31.6;21.4
Zévaco;41.89;9.05;17/08/2026;6;AVERSES;29.7;21.1
Bastia;42.69;9.45;13/08/2026;0;SOLEIL;35.6;27.4
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;34.1;25.9
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;34.5;25.1
Bastia;42.69;9.45;16/08/2026;6;AVERSES;31.2;25.4
Bastia;42.69;9.45;17/08/2026;6;AVERSES;29.7;25
Calvi;42.56;8.75;13/08/2026;0;SOLEIL;34.1;24.1
Calvi;42.56;8.75;14/08/2026;0;SOLEIL;32.7;23.9
Calvi;42.56;8.75;15/08/2026;0;SOLEIL;32.2;23.1
Calvi;42.56;8.75;16/08/2026;6;AVERSES;31.5;23.6
Calvi;42.56;8.75;17/08/2026;6;AVERSES;30.1;23.9
Cervione;42.33;9.49;13/08/2026;0;SOLEIL;34.6;24.6
Cervione;42.33;9.49;14/08/2026;0;SOLEIL;33.6;25.7
Cervione;42.33;9.49;15/08/2026;10;ORAGEUX;32.4;24.1
Cervione;42.33;9.49;16/08/2026;6;AVERSES;31.4;22.1
Cervione;42.33;9.49;17/08/2026;6;AVERSES;28.6;21
Corte;42.3;9.15;13/08/2026;10;ORAGEUX;35.1;17.7
Corte;42.3;9.15;14/08/2026;0;SOLEIL;35.5;17
Corte;42.3;9.15;15/08/2026;10;ORAGEUX;33.9;16.6
Corte;42.3;9.15;16/08/2026;6;AVERSES;32.1;18.9
Corte;42.3;9.15;17/08/2026;6;AVERSES;30.1;18.2
Pietralba;42.54;9.18;13/08/2026;0;SOLEIL;33.5;22.2
Pietralba;42.54;9.18;14/08/2026;0;SOLEIL;33.9;22.2
Pietralba;42.54;9.18;15/08/2026;10;ORAGEUX;31.9;21.6
Pietralba;42.54;9.18;16/08/2026;6;AVERSES;29.9;21.1
Pietralba;42.54;9.18;17/08/2026;6;AVERSES;28;20
Prunelli-di-Fiumorbo;42.01;9.32;13/08/2026;10;ORAGEUX;32.5;20.4
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;0;SOLEIL;33.9;22.5
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;10;ORAGEUX;33.1;22.7
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;6;AVERSES;30.9;20.6
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;6;AVERSES;29.5;20.5
Rogliano;42.95;9.41;13/08/2026;0;SOLEIL;35.1;24
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;34.1;25.9
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;32.6;25.4
Rogliano;42.95;9.41;16/08/2026;0;SOLEIL;30.4;25.2
Rogliano;42.95;9.41;17/08/2026;6;AVERSES;28.1;23.6
Vico;42.16;8.8;13/08/2026;0;SOLEIL;34.7;19.6
Vico;42.16;8.8;14/08/2026;10;ORAGEUX;34.6;18.2
Vico;42.16;8.8;15/08/2026;10;ORAGEUX;34;18.2
Vico;42.16;8.8;16/08/2026;6;AVERSES;32.7;17.7
Vico;42.16;8.8;17/08/2026;6;AVERSES;30.7;18
