Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;17/07/2026;2;NUAGEUX;29.7;20.7
Foix;42.96;1.6;18/07/2026;0;SOLEIL;32.1;19.7
Foix;42.96;1.6;19/07/2026;2;NUAGEUX;34.6;21.1
Foix;42.96;1.6;20/07/2026;0;SOLEIL;35.1;21.2
Foix;42.96;1.6;21/07/2026;0;SOLEIL;35.1;20.2
Carcassonne;43.21;2.35;17/07/2026;2;NUAGEUX;27.1;18.9
Carcassonne;43.21;2.35;18/07/2026;0;SOLEIL;30;18.9
Carcassonne;43.21;2.35;19/07/2026;2;NUAGEUX;31.5;17.5
Carcassonne;43.21;2.35;20/07/2026;0;SOLEIL;33.1;18
Carcassonne;43.21;2.35;21/07/2026;0;SOLEIL;33.5;18.7
Laguiole;44.68;2.85;17/07/2026;0;SOLEIL;32.1;22.2
Laguiole;44.68;2.85;18/07/2026;0;SOLEIL;33.6;22.1
Laguiole;44.68;2.85;19/07/2026;2;NUAGEUX;35.2;20.9
Laguiole;44.68;2.85;20/07/2026;0;SOLEIL;35.7;21.5
Laguiole;44.68;2.85;21/07/2026;0;SOLEIL;35.7;20.7
Rodez;44.35;2.57;17/07/2026;6;AVERSES;24.6;15.4
Rodez;44.35;2.57;18/07/2026;0;SOLEIL;26.4;14.5
Rodez;44.35;2.57;19/07/2026;0;SOLEIL;27.5;14
Rodez;44.35;2.57;20/07/2026;0;SOLEIL;27.9;14
Rodez;44.35;2.57;21/07/2026;0;SOLEIL;25.2;13.7
Saint-Affrique;43.96;2.88;17/07/2026;0;SOLEIL;28.5;16.9
Saint-Affrique;43.96;2.88;18/07/2026;0;SOLEIL;28.4;15.2
Saint-Affrique;43.96;2.88;19/07/2026;0;SOLEIL;30.4;14
Saint-Affrique;43.96;2.88;20/07/2026;0;SOLEIL;31.1;13.4
Saint-Affrique;43.96;2.88;21/07/2026;0;SOLEIL;30.5;13.1
Alès;44.12;4.08;17/07/2026;0;SOLEIL;31.9;17.7
