Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;08/08/2026;0;SOLEIL;30.5;17.1
Paris;48.85;2.35;09/08/2026;5;SOLEIL VOILÉ;32.6;20.1
Paris;48.85;2.35;10/08/2026;0;SOLEIL;30.4;21.5
Paris;48.85;2.35;11/08/2026;0;SOLEIL;30.6;19.6
Paris;48.85;2.35;12/08/2026;0;SOLEIL;32.7;20.7
Chelles;48.88;2.59;08/08/2026;0;SOLEIL;31.9;13.2
Chelles;48.88;2.59;09/08/2026;5;SOLEIL VOILÉ;33.1;17
Chelles;48.88;2.59;10/08/2026;0;SOLEIL;31.6;18
Chelles;48.88;2.59;11/08/2026;0;SOLEIL;31.5;15.9
Chelles;48.88;2.59;12/08/2026;0;SOLEIL;35.1;16.6
Coulommiers;48.81;3.08;08/08/2026;0;SOLEIL;30.9;12.7
Coulommiers;48.81;3.08;09/08/2026;5;SOLEIL VOILÉ;32.5;16
Coulommiers;48.81;3.08;10/08/2026;0;SOLEIL;32;17.6
Coulommiers;48.81;3.08;11/08/2026;0;SOLEIL;31.6;16
Coulommiers;48.81;3.08;12/08/2026;0;SOLEIL;34.6;17.1
Fontainebleau;48.41;2.7;08/08/2026;0;SOLEIL;33;9.6
Fontainebleau;48.41;2.7;09/08/2026;5;SOLEIL VOILÉ;33.5;12.9
Fontainebleau;48.41;2.7;10/08/2026;0;SOLEIL;32.6;16.6
Fontainebleau;48.41;2.7;11/08/2026;0;SOLEIL;32;15.6
Fontainebleau;48.41;2.7;12/08/2026;0;SOLEIL;35.4;15.6
La Ferté-Gaucher;48.78;3.3;08/08/2026;0;SOLEIL;30.6;11.2
La Ferté-Gaucher;48.78;3.3;09/08/2026;5;SOLEIL VOILÉ;32.5;15
La Ferté-Gaucher;48.78;3.3;10/08/2026;0;SOLEIL;31.6;17.2
La Ferté-Gaucher;48.78;3.3;11/08/2026;0;SOLEIL;30.6;15.1
La Ferté-Gaucher;48.78;3.3;12/08/2026;0;SOLEIL;34;16.5
Meaux;48.96;2.89;08/08/2026;0;SOLEIL;32;12.6
Meaux;48.96;2.89;09/08/2026;5;SOLEIL VOILÉ;33.7;16.5
Meaux;48.96;2.89;10/08/2026;0;SOLEIL;32;17.6
Meaux;48.96;2.89;11/08/2026;0;SOLEIL;31.9;16
Meaux;48.96;2.89;12/08/2026;0;SOLEIL;35;17.1
Melun;48.54;2.66;08/08/2026;0;SOLEIL;32.7;12.2
Melun;48.54;2.66;09/08/2026;5;SOLEIL VOILÉ;33.2;15.1
Melun;48.54;2.66;10/08/2026;0;SOLEIL;32.1;18.4
Melun;48.54;2.66;11/08/2026;0;SOLEIL;32;16.7
Melun;48.54;2.66;12/08/2026;0;SOLEIL;35.5;17.5
Montereau-Fault-Yonne;48.38;2.95;08/08/2026;0;SOLEIL;32.6;13.2
Montereau-Fault-Yonne;48.38;2.95;09/08/2026;5;SOLEIL VOILÉ;33.7;16.5
Montereau-Fault-Yonne;48.38;2.95;10/08/2026;0;SOLEIL;32.2;18.5
Montereau-Fault-Yonne;48.38;2.95;11/08/2026;0;SOLEIL;31.6;17.4
Montereau-Fault-Yonne;48.38;2.95;12/08/2026;0;SOLEIL;35;18.4
Nangis;48.56;3.02;08/08/2026;0;SOLEIL;30.4;10.6
Nangis;48.56;3.02;09/08/2026;5;SOLEIL VOILÉ;32.1;15.2
Nangis;48.56;3.02;10/08/2026;0;SOLEIL;31.4;17.5
Nangis;48.56;3.02;11/08/2026;0;SOLEIL;30.6;15.2
Nangis;48.56;3.02;12/08/2026;0;SOLEIL;33.6;16.6
Nemours;48.27;2.69;08/08/2026;0;SOLEIL;32.9;11
Nemours;48.27;2.69;09/08/2026;5;SOLEIL VOILÉ;34.4;15.1
Nemours;48.27;2.69;10/08/2026;0;SOLEIL;33.6;18.2
Nemours;48.27;2.69;11/08/2026;0;SOLEIL;33;15.9
Nemours;48.27;2.69;12/08/2026;0;SOLEIL;35.6;16.4
Provins;48.56;3.3;08/08/2026;0;SOLEIL;30.5;11.6
Provins;48.56;3.3;09/08/2026;5;SOLEIL VOILÉ;32.6;15.6
Provins;48.56;3.3;10/08/2026;0;SOLEIL;32.1;14.9
Provins;48.56;3.3;11/08/2026;0;SOLEIL;31.5;13.1
Provins;48.56;3.3;12/08/2026;0;SOLEIL;33.5;13.6
Tournan-en-Brie;48.74;2.77;08/08/2026;0;SOLEIL;30.6;15.5
Tournan-en-Brie;48.74;2.77;09/08/2026;5;SOLEIL VOILÉ;32.1;17.4
Tournan-en-Brie;48.74;2.77;10/08/2026;0;SOLEIL;30.4;17.5
Tournan-en-Brie;48.74;2.77;11/08/2026;0;SOLEIL;29.6;15.6
Tournan-en-Brie;48.74;2.77;12/08/2026;0;SOLEIL;32.6;16.9
Houdan;48.79;1.6;08/08/2026;0;SOLEIL;30.9;9.6
Houdan;48.79;1.6;09/08/2026;0;SOLEIL;32;13.5
Houdan;48.79;1.6;10/08/2026;0;SOLEIL;30.9;15.9
Houdan;48.79;1.6;11/08/2026;0;SOLEIL;31.7;14.6
Houdan;48.79;1.6;12/08/2026;0;SOLEIL;35.5;16.1
Mantes-la-Jolie;48.99;1.72;08/08/2026;5;SOLEIL VOILÉ;30.6;10.4
Mantes-la-Jolie;48.99;1.72;09/08/2026;0;SOLEIL;32.1;13.6
Mantes-la-Jolie;48.99;1.72;10/08/2026;0;SOLEIL;30.9;16.5
Mantes-la-Jolie;48.99;1.72;11/08/2026;0;SOLEIL;31.6;15.9
Mantes-la-Jolie;48.99;1.72;12/08/2026;0;SOLEIL;34.6;17.2
Orgeval;48.92;1.98;08/08/2026;0;SOLEIL;30.4;13.1
Orgeval;48.92;1.98;09/08/2026;0;SOLEIL;32.1;16.2
Orgeval;48.92;1.98;10/08/2026;0;SOLEIL;31.7;18.6
Orgeval;48.92;1.98;11/08/2026;0;SOLEIL;32.2;17.1
Orgeval;48.92;1.98;12/08/2026;0;SOLEIL;35.2;18.1
Rambouillet;48.64;1.83;08/08/2026;0;SOLEIL;31.2;12.2
Rambouillet;48.64;1.83;09/08/2026;0;SOLEIL;32;15.1
Rambouillet;48.64;1.83;10/08/2026;0;SOLEIL;31.6;16.6
Rambouillet;48.64;1.83;11/08/2026;0;SOLEIL;31.7;15.6
Rambouillet;48.64;1.83;12/08/2026;0;SOLEIL;34.7;16.7
Versailles;48.8;2.13;08/08/2026;0;SOLEIL;29.9;13.6
Versailles;48.8;2.13;09/08/2026;5;SOLEIL VOILÉ;31.6;17.4
Versailles;48.8;2.13;10/08/2026;0;SOLEIL;29;18.6
Versailles;48.8;2.13;11/08/2026;0;SOLEIL;28.7;17.1
Versailles;48.8;2.13;12/08/2026;0;SOLEIL;31.4;18.2
Arpajon;48.59;2.25;08/08/2026;0;SOLEIL;32.1;15.4
Arpajon;48.59;2.25;09/08/2026;5;SOLEIL VOILÉ;33.2;17.5
Arpajon;48.59;2.25;10/08/2026;0;SOLEIL;32.1;19.5
Arpajon;48.59;2.25;11/08/2026;0;SOLEIL;32.6;18.7
Arpajon;48.59;2.25;12/08/2026;0;SOLEIL;35;19.4
Étampes;48.43;2.16;08/08/2026;0;SOLEIL;32.6;14.9
Étampes;48.43;2.16;09/08/2026;5;SOLEIL VOILÉ;33;18.4
Étampes;48.43;2.16;10/08/2026;0;SOLEIL;32.1;17.4
Étampes;48.43;2.16;11/08/2026;0;SOLEIL;31.5;16.6
Étampes;48.43;2.16;12/08/2026;0;SOLEIL;34.5;17.1
Évry;48.62;2.44;08/08/2026;0;SOLEIL;32;17
Évry;48.62;2.44;09/08/2026;5;SOLEIL VOILÉ;32.6;19.1
Évry;48.62;2.44;10/08/2026;0;SOLEIL;31.5;19.6
Évry;48.62;2.44;11/08/2026;0;SOLEIL;31.5;18.1
Évry;48.62;2.44;12/08/2026;0;SOLEIL;34.7;18.7
Milly-la-Forêt;48.4;2.47;08/08/2026;0;SOLEIL;33;11.7
Milly-la-Forêt;48.4;2.47;09/08/2026;5;SOLEIL VOILÉ;33.2;13.7
Milly-la-Forêt;48.4;2.47;10/08/2026;0;SOLEIL;33.1;17.4
Milly-la-Forêt;48.4;2.47;11/08/2026;0;SOLEIL;32.7;16.1
Milly-la-Forêt;48.4;2.47;12/08/2026;0;SOLEIL;36;16.6
Nanterre;48.89;2.2;08/08/2026;0;SOLEIL;31.1;13.2
Nanterre;48.89;2.2;09/08/2026;5;SOLEIL VOILÉ;32.9;16.5
Nanterre;48.89;2.2;10/08/2026;0;SOLEIL;31.5;19
Nanterre;48.89;2.2;11/08/2026;0;SOLEIL;31.5;17.5
Nanterre;48.89;2.2;12/08/2026;0;SOLEIL;34.4;18.5
Aulnay-sous-Bois;48.93;2.5;08/08/2026;0;SOLEIL;31.1;15.4
Aulnay-sous-Bois;48.93;2.5;09/08/2026;5;SOLEIL VOILÉ;33.5;19
Aulnay-sous-Bois;48.93;2.5;10/08/2026;0;SOLEIL;31.1;19.7
Aulnay-sous-Bois;48.93;2.5;11/08/2026;0;SOLEIL;30.9;17.2
Aulnay-sous-Bois;48.93;2.5;12/08/2026;0;SOLEIL;34.2;18.6
Bobigny;48.91;2.44;08/08/2026;0;SOLEIL;31.5;15.5
Bobigny;48.91;2.44;09/08/2026;5;SOLEIL VOILÉ;32.9;19.1
Bobigny;48.91;2.44;10/08/2026;0;SOLEIL;31.1;20.1
Bobigny;48.91;2.44;11/08/2026;0;SOLEIL;30.9;17.6
Bobigny;48.91;2.44;12/08/2026;0;SOLEIL;34;18.7
Créteil;48.79;2.46;08/08/2026;0;SOLEIL;31.6;15.1
Créteil;48.79;2.46;09/08/2026;5;SOLEIL VOILÉ;32.6;18.5
Créteil;48.79;2.46;10/08/2026;0;SOLEIL;31.6;20.1
Créteil;48.79;2.46;11/08/2026;0;SOLEIL;31.6;18.1
Créteil;48.79;2.46;12/08/2026;0;SOLEIL;34.1;18.9
Cergy;49.04;2.08;08/08/2026;0;SOLEIL;30.2;12.1
