Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;17/07/2026;10;ORAGEUX;27.5;20.6
Charleville-Mézières;49.76;4.71;18/07/2026;0;SOLEIL;28.9;18.7
Charleville-Mézières;49.76;4.71;19/07/2026;0;SOLEIL;24.9;16.1
Charleville-Mézières;49.76;4.71;20/07/2026;0;SOLEIL;24.6;14.5
Charleville-Mézières;49.76;4.71;21/07/2026;0;SOLEIL;25.1;15.6
Rethel;49.51;4.36;17/07/2026;0;SOLEIL;26;17.5
Rethel;49.51;4.36;18/07/2026;0;SOLEIL;26.1;14.1
Rethel;49.51;4.36;19/07/2026;2;NUAGEUX;22.1;11.5
Rethel;49.51;4.36;20/07/2026;0;SOLEIL;22.1;9.6
Rethel;49.51;4.36;21/07/2026;0;SOLEIL;23.4;11.2
Nogent-sur-Seine;48.49;3.5;17/07/2026;0;SOLEIL;26.6;17.9
Nogent-sur-Seine;48.49;3.5;18/07/2026;0;SOLEIL;27.5;14.2
Nogent-sur-Seine;48.49;3.5;19/07/2026;2;NUAGEUX;24.9;13.1
Nogent-sur-Seine;48.49;3.5;20/07/2026;0;SOLEIL;24.7;11.5
Nogent-sur-Seine;48.49;3.5;21/07/2026;0;SOLEIL;25.6;12.6
Troyes;48.3;4.07;17/07/2026;10;ORAGEUX;27;16.9
Troyes;48.3;4.07;18/07/2026;0;SOLEIL;29;14.1
Troyes;48.3;4.07;19/07/2026;0;SOLEIL;26;13.2
Troyes;48.3;4.07;20/07/2026;0;SOLEIL;25.9;11.2
Troyes;48.3;4.07;21/07/2026;0;SOLEIL;25.6;13.2
Vitry-le-Croisé;48.15;4.65;17/07/2026;10;ORAGEUX;26.7;18
Vitry-le-Croisé;48.15;4.65;18/07/2026;0;SOLEIL;28.1;15.1
Vitry-le-Croisé;48.15;4.65;19/07/2026;0;SOLEIL;26.5;14.9
Vitry-le-Croisé;48.15;4.65;20/07/2026;0;SOLEIL;26.1;13.4
Vitry-le-Croisé;48.15;4.65;21/07/2026;0;SOLEIL;27.1;14.2
Châlons-en-Champagne;48.95;4.36;17/07/2026;10;ORAGEUX;25.6;17.1
Châlons-en-Champagne;48.95;4.36;18/07/2026;0;SOLEIL;27.4;14.5
Châlons-en-Champagne;48.95;4.36;19/07/2026;0;SOLEIL;23.2;11.6
Châlons-en-Champagne;48.95;4.36;20/07/2026;0;SOLEIL;23.4;9.9
Châlons-en-Champagne;48.95;4.36;21/07/2026;0;SOLEIL;24.5;11
Épernay;49.04;3.95;17/07/2026;10;ORAGEUX;26.2;17.1
Épernay;49.04;3.95;18/07/2026;0;SOLEIL;28.5;15.2
Épernay;49.04;3.95;19/07/2026;0;SOLEIL;24.2;14.1
Épernay;49.04;3.95;20/07/2026;0;SOLEIL;24.4;12.4
Épernay;49.04;3.95;21/07/2026;0;SOLEIL;25.7;13.5
Reims;49.25;4.03;17/07/2026;10;ORAGEUX;26.5;16.9
Reims;49.25;4.03;18/07/2026;0;SOLEIL;29.4;16.5
Reims;49.25;4.03;19/07/2026;0;SOLEIL;25.2;14.7
Reims;49.25;4.03;20/07/2026;0;SOLEIL;25.1;13
Reims;49.25;4.03;21/07/2026;0;SOLEIL;25.6;14.7
Vitry-le-François;48.72;4.58;17/07/2026;10;ORAGEUX;25.9;18.7
Vitry-le-François;48.72;4.58;18/07/2026;0;SOLEIL;28;16
Vitry-le-François;48.72;4.58;19/07/2026;2;NUAGEUX;25.2;13.9
Vitry-le-François;48.72;4.58;20/07/2026;0;SOLEIL;24.6;11.9
Vitry-le-François;48.72;4.58;21/07/2026;0;SOLEIL;26;13.6
Chaumont;48.11;5.14;17/07/2026;10;ORAGEUX;28.1;16.2
Chaumont;48.11;5.14;18/07/2026;0;SOLEIL;28.9;13.1
Chaumont;48.11;5.14;19/07/2026;0;SOLEIL;25.2;13.5
Chaumont;48.11;5.14;20/07/2026;0;SOLEIL;25.5;11.7
Chaumont;48.11;5.14;21/07/2026;0;SOLEIL;26.5;13.1
Langres;47.86;5.33;17/07/2026;10;ORAGEUX;24.2;15.6
Langres;47.86;5.33;18/07/2026;0;SOLEIL;26.1;12.1
Langres;47.86;5.33;19/07/2026;0;SOLEIL;24.1;12.1
Langres;47.86;5.33;20/07/2026;0;SOLEIL;24.6;9.4
Langres;47.86;5.33;21/07/2026;0;SOLEIL;25.6;10.6
Saint-Dizier;48.63;4.95;17/07/2026;10;ORAGEUX;26.1;15.6
Saint-Dizier;48.63;4.95;18/07/2026;0;SOLEIL;25.1;15.1
Saint-Dizier;48.63;4.95;19/07/2026;0;SOLEIL;23.4;14.1
Saint-Dizier;48.63;4.95;20/07/2026;0;SOLEIL;23.6;12.7
Saint-Dizier;48.63;4.95;21/07/2026;0;SOLEIL;24.1;13.6
Longwy;49.52;5.76;17/07/2026;10;ORAGEUX;26.1;18.2
Longwy;49.52;5.76;18/07/2026;0;SOLEIL;27;13.7
Longwy;49.52;5.76;19/07/2026;0;SOLEIL;24.7;13.6
Longwy;49.52;5.76;20/07/2026;0;SOLEIL;25;11.6
Longwy;49.52;5.76;21/07/2026;0;SOLEIL;25.5;13.2
Lunéville;48.59;6.49;17/07/2026;10;ORAGEUX;23.5;16.1
Lunéville;48.59;6.49;18/07/2026;0;SOLEIL;24.6;13.6
Lunéville;48.59;6.49;19/07/2026;0;SOLEIL;22.1;11.2
Lunéville;48.59;6.49;20/07/2026;0;SOLEIL;22;9.6
Lunéville;48.59;6.49;21/07/2026;0;SOLEIL;23.1;11.1
Nancy;48.69;6.18;17/07/2026;10;ORAGEUX;25.2;17.1
Nancy;48.69;6.18;18/07/2026;0;SOLEIL;26.5;14.4
Nancy;48.69;6.18;19/07/2026;0;SOLEIL;25.4;14.2
