Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;07/08/2026;0;SOLEIL;34.9;25.5
Barcelonnette;44.38;6.65;08/08/2026;0;SOLEIL;32.6;23.1
Barcelonnette;44.38;6.65;09/08/2026;0;SOLEIL;32.6;23.7
Barcelonnette;44.38;6.65;10/08/2026;0;SOLEIL;30.6;23.7
Barcelonnette;44.38;6.65;11/08/2026;0;SOLEIL;32.1;23.6
Digne-les-Bains;44.09;6.23;07/08/2026;0;SOLEIL;31;10
Digne-les-Bains;44.09;6.23;08/08/2026;0;SOLEIL;31.4;9.5
Digne-les-Bains;44.09;6.23;09/08/2026;0;SOLEIL;28.7;10.6
Digne-les-Bains;44.09;6.23;10/08/2026;6;AVERSES;29.6;11.1
Digne-les-Bains;44.09;6.23;11/08/2026;0;SOLEIL;31.5;9.6
Forcalquier;43.96;5.78;07/08/2026;0;SOLEIL;35.6;18.1
Forcalquier;43.96;5.78;08/08/2026;0;SOLEIL;34.6;16.1
Forcalquier;43.96;5.78;09/08/2026;0;SOLEIL;32.9;16.6
Forcalquier;43.96;5.78;10/08/2026;0;SOLEIL;34.2;17.2
Forcalquier;43.96;5.78;11/08/2026;0;SOLEIL;35.2;16.1
Briançon;44.89;6.64;07/08/2026;0;SOLEIL;34.6;16.9
Briançon;44.89;6.64;08/08/2026;0;SOLEIL;34.2;15.9
Briançon;44.89;6.64;09/08/2026;0;SOLEIL;32.7;17
Briançon;44.89;6.64;10/08/2026;6;AVERSES;34.1;17.6
Briançon;44.89;6.64;11/08/2026;0;SOLEIL;34.9;17.2
Étoile-Saint-Cyrice;44.31;5.63;07/08/2026;0;SOLEIL;32.5;12.7
Étoile-Saint-Cyrice;44.31;5.63;08/08/2026;0;SOLEIL;32.7;11.7
Étoile-Saint-Cyrice;44.31;5.63;09/08/2026;0;SOLEIL;29.1;13.6
Étoile-Saint-Cyrice;44.31;5.63;10/08/2026;6;AVERSES;29;13.1
Étoile-Saint-Cyrice;44.31;5.63;11/08/2026;6;AVERSES;31;12.4
Gap;44.56;6.07;07/08/2026;0;SOLEIL;31.6;12.1
Gap;44.56;6.07;08/08/2026;0;SOLEIL;33.4;11.2
Gap;44.56;6.07;09/08/2026;0;SOLEIL;30.7;14.4
Gap;44.56;6.07;10/08/2026;6;AVERSES;31.6;14.1
Gap;44.56;6.07;11/08/2026;0;SOLEIL;32.9;13.2
Vallouise;44.84;6.48;07/08/2026;0;SOLEIL;35;18.6
Vallouise;44.84;6.48;08/08/2026;0;SOLEIL;36.1;17.1
Vallouise;44.84;6.48;09/08/2026;0;SOLEIL;33.5;18.7
Vallouise;44.84;6.48;10/08/2026;6;AVERSES;33.7;19.1
Vallouise;44.84;6.48;11/08/2026;0;SOLEIL;35.7;18.6
Cannes;43.55;7.01;07/08/2026;0;SOLEIL;32.1;13.1
Cannes;43.55;7.01;08/08/2026;0;SOLEIL;33.4;12.6
Cannes;43.55;7.01;09/08/2026;0;SOLEIL;29.1;13.6
Cannes;43.55;7.01;10/08/2026;6;AVERSES;29.5;12.9
Cannes;43.55;7.01;11/08/2026;6;AVERSES;31.6;12.5
Nice;43.71;7.26;07/08/2026;0;SOLEIL;31.6;24.9
Nice;43.71;7.26;08/08/2026;0;SOLEIL;31.4;21.9
Nice;43.71;7.26;09/08/2026;0;SOLEIL;33.2;22.6
Nice;43.71;7.26;10/08/2026;0;SOLEIL;33.6;22.4
Nice;43.71;7.26;11/08/2026;0;SOLEIL;32.7;21.7
Puget-Théniers;43.95;6.89;07/08/2026;0;SOLEIL;30.7;25.9
Puget-Théniers;43.95;6.89;08/08/2026;0;SOLEIL;31.1;26
Puget-Théniers;43.95;6.89;09/08/2026;0;SOLEIL;32;25.5
Puget-Théniers;43.95;6.89;10/08/2026;6;AVERSES;32;27.1
Puget-Théniers;43.95;6.89;11/08/2026;0;SOLEIL;31.5;26.6
Tende;44.08;7.59;07/08/2026;10;ORAGEUX;34.1;22.4
Tende;44.08;7.59;08/08/2026;0;SOLEIL;36.3;19.3
Tende;44.08;7.59;09/08/2026;10;ORAGEUX;35.3;19.1
Tende;44.08;7.59;10/08/2026;6;AVERSES;36.5;19.7
Tende;44.08;7.59;11/08/2026;6;AVERSES;36.6;19.2
Aix-en-Provence;43.52;5.44;07/08/2026;10;ORAGEUX;31;18.4
Aix-en-Provence;43.52;5.44;08/08/2026;6;AVERSES;29.6;16.2
Aix-en-Provence;43.52;5.44;09/08/2026;10;ORAGEUX;29.7;14.9
Aix-en-Provence;43.52;5.44;10/08/2026;6;AVERSES;29.6;14.2
Aix-en-Provence;43.52;5.44;11/08/2026;6;AVERSES;30.5;14.6
Istres;43.51;4.99;07/08/2026;0;SOLEIL;37.1;21.9
Istres;43.51;4.99;08/08/2026;0;SOLEIL;36.6;18.5
Istres;43.51;4.99;09/08/2026;0;SOLEIL;35.5;21
Istres;43.51;4.99;10/08/2026;0;SOLEIL;37.1;21
Istres;43.51;4.99;11/08/2026;0;SOLEIL;37.5;20.6
Marseille;43.296;5.381;07/08/2026;0;SOLEIL;36.9;24
Marseille;43.296;5.381;08/08/2026;0;SOLEIL;37.5;22.1
Marseille;43.296;5.381;09/08/2026;0;SOLEIL;34.2;20.7
Marseille;43.296;5.381;10/08/2026;0;SOLEIL;34.9;20.5
Marseille;43.296;5.381;11/08/2026;0;SOLEIL;35.6;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;07/08/2026;0;SOLEIL;33;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;08/08/2026;0;SOLEIL;32.1;23
Saintes-Maries-de-la-Mer;43.45;4.42;09/08/2026;0;SOLEIL;29.9;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;10/08/2026;0;SOLEIL;29.5;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;11/08/2026;0;SOLEIL;30.7;24
Castellet;43.2;5.77;07/08/2026;0;SOLEIL;38.1;19.4
Castellet;43.2;5.77;08/08/2026;0;SOLEIL;33.1;16.6
Castellet;43.2;5.77;09/08/2026;0;SOLEIL;33.7;18.1
Castellet;43.2;5.77;10/08/2026;0;SOLEIL;34.1;18.1
Castellet;43.2;5.77;11/08/2026;0;SOLEIL;34.1;18.1
Draguignan;43.53;6.46;07/08/2026;0;SOLEIL;36.9;20.9
Draguignan;43.53;6.46;08/08/2026;0;SOLEIL;35.4;19.6
Draguignan;43.53;6.46;09/08/2026;0;SOLEIL;36.4;21.5
Draguignan;43.53;6.46;10/08/2026;0;SOLEIL;37.2;21.1
Draguignan;43.53;6.46;11/08/2026;0;SOLEIL;36.9;21.1
Gonfaron;43.31;6.29;07/08/2026;0;SOLEIL;39.1;20.4
Gonfaron;43.31;6.29;08/08/2026;0;SOLEIL;37;16.4
Gonfaron;43.31;6.29;09/08/2026;0;SOLEIL;37.1;18
Gonfaron;43.31;6.29;10/08/2026;0;SOLEIL;37.6;18.1
Gonfaron;43.31;6.29;11/08/2026;6;AVERSES;36.6;18.7
Saint-Maximin;43.45;5.86;07/08/2026;0;SOLEIL;36.1;19.1
Saint-Maximin;43.45;5.86;08/08/2026;0;SOLEIL;36.5;16.2
Saint-Maximin;43.45;5.86;09/08/2026;0;SOLEIL;35.4;17.9
Saint-Maximin;43.45;5.86;10/08/2026;0;SOLEIL;36.1;17.7
Saint-Maximin;43.45;5.86;11/08/2026;0;SOLEIL;36.1;17.1
Saint-Tropez;43.27;6.64;07/08/2026;0;SOLEIL;34.6;25
Saint-Tropez;43.27;6.64;08/08/2026;0;SOLEIL;34.1;24.4
Saint-Tropez;43.27;6.64;09/08/2026;0;SOLEIL;35.2;23.5
Saint-Tropez;43.27;6.64;10/08/2026;0;SOLEIL;36.5;23.1
Saint-Tropez;43.27;6.64;11/08/2026;0;SOLEIL;35.9;23.4
Toulon;43.12;5.93;07/08/2026;0;SOLEIL;34.4;24.6
Toulon;43.12;5.93;08/08/2026;0;SOLEIL;32;24.1
Toulon;43.12;5.93;09/08/2026;0;SOLEIL;32.5;23
Toulon;43.12;5.93;10/08/2026;0;SOLEIL;35.6;22.1
Toulon;43.12;5.93;11/08/2026;0;SOLEIL;35.2;22.7
Avignon;43.94;4.8;07/08/2026;0;SOLEIL;34.6;23.6
Avignon;43.94;4.8;08/08/2026;0;SOLEIL;36.6;23
Avignon;43.94;4.8;09/08/2026;0;SOLEIL;34.6;20.4
Avignon;43.94;4.8;10/08/2026;0;SOLEIL;35.7;20.5
Avignon;43.94;4.8;11/08/2026;0;SOLEIL;37.1;21.6
Carpentras;44.05;5.04;07/08/2026;0;SOLEIL;35.4;23.6
Carpentras;44.05;5.04;08/08/2026;0;SOLEIL;37.6;19.6
Carpentras;44.05;5.04;09/08/2026;0;SOLEIL;36;21.4
Carpentras;44.05;5.04;10/08/2026;0;SOLEIL;36.1;21.5
Carpentras;44.05;5.04;11/08/2026;0;SOLEIL;37.7;20.7
