Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;17/07/2026;10;ORAGEUX;27.5;20.6
BREST;48.39;-4.48;18/07/2026;0;SOLEIL;28.9;18.7
BREST;48.39;-4.48;19/07/2026;0;SOLEIL;24.9;16.1
BREST;48.39;-4.48;20/07/2026;0;SOLEIL;24.6;14.5
BREST;48.39;-4.48;21/07/2026;0;SOLEIL;25.1;15.6
RENNES;48.11;-1.67;17/07/2026;0;SOLEIL;26.2;16.6
RENNES;48.11;-1.67;18/07/2026;0;SOLEIL;26.4;14.5
RENNES;48.11;-1.67;19/07/2026;6;AVERSES;27.5;15.4
RENNES;48.11;-1.67;20/07/2026;0;SOLEIL;26.2;14.5
RENNES;48.11;-1.67;21/07/2026;0;SOLEIL;27.6;14.7
CHERBOURG;49.63;-1.62;17/07/2026;0;SOLEIL;26.6;16.1
CHERBOURG;49.63;-1.62;18/07/2026;0;SOLEIL;28.5;14.9
CHERBOURG;49.63;-1.62;19/07/2026;0;SOLEIL;27.4;15.9
CHERBOURG;49.63;-1.62;20/07/2026;0;SOLEIL;26.5;14.7
CHERBOURG;49.63;-1.62;21/07/2026;0;SOLEIL;28.4;15.2
ROUEN;49.44;1.1;17/07/2026;0;SOLEIL;27.4;16.2
ROUEN;49.44;1.1;18/07/2026;0;SOLEIL;25.1;13.5
ROUEN;49.44;1.1;19/07/2026;0;SOLEIL;21.7;15.7
ROUEN;49.44;1.1;20/07/2026;0;SOLEIL;22.1;14.5
ROUEN;49.44;1.1;21/07/2026;0;SOLEIL;23;15.5
PARIS;48.85;2.35;17/07/2026;0;SOLEIL;25.6;15.9
PARIS;48.85;2.35;18/07/2026;0;SOLEIL;28.7;15.7
PARIS;48.85;2.35;19/07/2026;0;SOLEIL;24.7;14.6
PARIS;48.85;2.35;20/07/2026;0;SOLEIL;25.1;13.4
PARIS;48.85;2.35;21/07/2026;0;SOLEIL;26.6;14.1
LILLE;50.62;3.05;17/07/2026;0;SOLEIL;26.2;17.2
LILLE;50.62;3.05;18/07/2026;0;SOLEIL;23.6;15.9
LILLE;50.62;3.05;19/07/2026;6;AVERSES;21.7;15.4
LILLE;50.62;3.05;20/07/2026;2;NUAGEUX;22.2;14.9
LILLE;50.62;3.05;21/07/2026;6;AVERSES;23.6;15.4
BOULOGNE-SUR-MER;50.726;1.614;17/07/2026;0;SOLEIL;24.4;16.4
BOULOGNE-SUR-MER;50.726;1.614;18/07/2026;0;SOLEIL;20.1;15
BOULOGNE-SUR-MER;50.726;1.614;19/07/2026;0;SOLEIL;19.7;14.4
BOULOGNE-SUR-MER;50.726;1.614;20/07/2026;0;SOLEIL;20;14
BOULOGNE-SUR-MER;50.726;1.614;21/07/2026;6;AVERSES;20.4;14.7
REIMS;49.25;4.03;17/07/2026;10;ORAGEUX;25.9;18.7
REIMS;49.25;4.03;18/07/2026;0;SOLEIL;28;16
REIMS;49.25;4.03;19/07/2026;2;NUAGEUX;25.2;13.9
REIMS;49.25;4.03;20/07/2026;0;SOLEIL;24.6;11.9
REIMS;49.25;4.03;21/07/2026;0;SOLEIL;26;13.6
METZ;49.11;6.17;17/07/2026;10;ORAGEUX;25.1;17.7
METZ;49.11;6.17;18/07/2026;0;SOLEIL;26.2;14.6
METZ;49.11;6.17;19/07/2026;0;SOLEIL;24.5;14.2
METZ;49.11;6.17;20/07/2026;0;SOLEIL;24;12.9
METZ;49.11;6.17;21/07/2026;0;SOLEIL;25.2;13.9
NANTES;47.21;-1.55;17/07/2026;6;AVERSES;29.6;17.1
NANTES;47.21;-1.55;18/07/2026;0;SOLEIL;31.4;16
NANTES;47.21;-1.55;19/07/2026;0;SOLEIL;28.9;18.1
NANTES;47.21;-1.55;20/07/2026;0;SOLEIL;27.2;16.9
NANTES;47.21;-1.55;21/07/2026;0;SOLEIL;29.1;17.4
TOURS;47.39;0.68;17/07/2026;6;AVERSES;29.1;18.4
TOURS;47.39;0.68;18/07/2026;0;SOLEIL;29.9;16.6
TOURS;47.39;0.68;19/07/2026;0;SOLEIL;27.9;16.9
TOURS;47.39;0.68;20/07/2026;0;SOLEIL;27.4;15
TOURS;47.39;0.68;21/07/2026;0;SOLEIL;28.6;15.6
AUXERRE;47.79;3.57;17/07/2026;10;ORAGEUX;27.4;17.1
AUXERRE;47.79;3.57;18/07/2026;0;SOLEIL;29.5;15.4
AUXERRE;47.79;3.57;19/07/2026;0;SOLEIL;26.4;15.5
AUXERRE;47.79;3.57;20/07/2026;0;SOLEIL;26;13.4
AUXERRE;47.79;3.57;21/07/2026;0;SOLEIL;27.4;13.5
CHAUMONT;48.11;5.14;17/07/2026;10;ORAGEUX;24.2;15.6
CHAUMONT;48.11;5.14;18/07/2026;0;SOLEIL;26.1;12.1
CHAUMONT;48.11;5.14;19/07/2026;0;SOLEIL;24.1;12.1
CHAUMONT;48.11;5.14;20/07/2026;0;SOLEIL;24.6;9.4
CHAUMONT;48.11;5.14;21/07/2026;0;SOLEIL;25.6;10.6
STRASBOURG;48.57;7.75;17/07/2026;10;ORAGEUX;26;18.5
STRASBOURG;48.57;7.75;18/07/2026;0;SOLEIL;26.6;17.5
STRASBOURG;48.57;7.75;19/07/2026;0;SOLEIL;24.7;16.1
STRASBOURG;48.57;7.75;20/07/2026;0;SOLEIL;25.1;14.6
STRASBOURG;48.57;7.75;21/07/2026;0;SOLEIL;26.1;14.7
BOURGES;47.08;2.39;17/07/2026;10;ORAGEUX;28;18.1
BOURGES;47.08;2.39;18/07/2026;0;SOLEIL;28.7;16.6
BOURGES;47.08;2.39;19/07/2026;0;SOLEIL;27.2;18.4
BOURGES;47.08;2.39;20/07/2026;0;SOLEIL;26.7;15.9
BOURGES;47.08;2.39;21/07/2026;0;SOLEIL;27.6;16
BELFORT;47.63;6.86;17/07/2026;10;ORAGEUX;25.4;15.4
BELFORT;47.63;6.86;18/07/2026;6;AVERSES;25.6;15.6
BELFORT;47.63;6.86;19/07/2026;6;AVERSES;24.6;12.6
BELFORT;47.63;6.86;20/07/2026;0;SOLEIL;23.6;11.1
BELFORT;47.63;6.86;21/07/2026;0;SOLEIL;23.7;11.7
LIMOGES;45.83;1.26;17/07/2026;0;SOLEIL;28.6;18
LIMOGES;45.83;1.26;18/07/2026;0;SOLEIL;30.6;16.2
LIMOGES;45.83;1.26;19/07/2026;0;SOLEIL;30.6;14.5
LIMOGES;45.83;1.26;20/07/2026;0;SOLEIL;30.1;12.1
LIMOGES;45.83;1.26;21/07/2026;0;SOLEIL;30.4;11.5
VICHY;46.12;3.42;17/07/2026;10;ORAGEUX;29.4;16.5
VICHY;46.12;3.42;18/07/2026;6;AVERSES;29.5;16.5
VICHY;46.12;3.42;19/07/2026;0;SOLEIL;29.5;17.5
VICHY;46.12;3.42;20/07/2026;0;SOLEIL;29.6;15.2
VICHY;46.12;3.42;21/07/2026;0;SOLEIL;29.2;14.9
LYON;45.76;4.83;17/07/2026;10;ORAGEUX;30.7;20.1
LYON;45.76;4.83;18/07/2026;0;SOLEIL;30.1;19.9
LYON;45.76;4.83;19/07/2026;0;SOLEIL;29.6;20.4
LYON;45.76;4.83;20/07/2026;0;SOLEIL;28.5;18
LYON;45.76;4.83;21/07/2026;0;SOLEIL;27.6;17.6
PONTARLIER;46.9;6.35;17/07/2026;6;AVERSES;23;13.1
PONTARLIER;46.9;6.35;18/07/2026;6;AVERSES;23.2;10.5
PONTARLIER;46.9;6.35;19/07/2026;6;AVERSES;21.7;9.1
PONTARLIER;46.9;6.35;20/07/2026;0;SOLEIL;22.1;7.1
PONTARLIER;46.9;6.35;21/07/2026;0;SOLEIL;23;8.5
LA ROCHELLE;46.16;-1.15;17/07/2026;0;SOLEIL;25.7;19.9
LA ROCHELLE;46.16;-1.15;18/07/2026;0;SOLEIL;29;18.6
LA ROCHELLE;46.16;-1.15;19/07/2026;0;SOLEIL;31.9;20.1
LA ROCHELLE;46.16;-1.15;20/07/2026;0;SOLEIL;29.1;18.6
LA ROCHELLE;46.16;-1.15;21/07/2026;0;SOLEIL;30.6;18.6
BORDEAUX;44.83;-0.57;17/07/2026;0;SOLEIL;29.6;20.9
BORDEAUX;44.83;-0.57;18/07/2026;0;SOLEIL;31.9;19.5
BORDEAUX;44.83;-0.57;19/07/2026;0;SOLEIL;33.2;19.1
BORDEAUX;44.83;-0.57;20/07/2026;0;SOLEIL;32.5;18.9
BORDEAUX;44.83;-0.57;21/07/2026;0;SOLEIL;32.6;18.6
BIARRITZ;43.48;-1.56;17/07/2026;0;SOLEIL;25.7;20.9
BIARRITZ;43.48;-1.56;18/07/2026;2;NUAGEUX;27;20.6
BIARRITZ;43.48;-1.56;19/07/2026;0;SOLEIL;28.7;22
BIARRITZ;43.48;-1.56;20/07/2026;0;SOLEIL;29.6;22.4
BIARRITZ;43.48;-1.56;21/07/2026;0;SOLEIL;29.4;22.6
TARBES;43.23;0.07;17/07/2026;2;NUAGEUX;26;19.1
TARBES;43.23;0.07;18/07/2026;2;NUAGEUX;29.1;18.4
TARBES;43.23;0.07;19/07/2026;2;NUAGEUX;31;19.4
TARBES;43.23;0.07;20/07/2026;0;SOLEIL;32.1;19.9
TARBES;43.23;0.07;21/07/2026;0;SOLEIL;32.4;19
TOULOUSE;43.6;1.44;17/07/2026;2;NUAGEUX;29.7;20.7
TOULOUSE;43.6;1.44;18/07/2026;0;SOLEIL;32.1;19.7
TOULOUSE;43.6;1.44;19/07/2026;2;NUAGEUX;34.6;21.1
TOULOUSE;43.6;1.44;20/07/2026;0;SOLEIL;35.1;21.2
TOULOUSE;43.6;1.44;21/07/2026;0;SOLEIL;35.1;20.2
AURILLAC;44.92;2.44;17/07/2026;6;AVERSES;28.2;16.9
AURILLAC;44.92;2.44;18/07/2026;0;SOLEIL;28.2;15.6
AURILLAC;44.92;2.44;19/07/2026;0;SOLEIL;30.9;16.6
AURILLAC;44.92;2.44;20/07/2026;0;SOLEIL;31;16.1
AURILLAC;44.92;2.44;21/07/2026;0;SOLEIL;30;15.7
MONTÉLIMAR;44.55;4.75;17/07/2026;0;SOLEIL;34.4;19.2
MONTÉLIMAR;44.55;4.75;18/07/2026;0;SOLEIL;31.9;20.6
MONTÉLIMAR;44.55;4.75;19/07/2026;0;SOLEIL;32.6;20.4
MONTÉLIMAR;44.55;4.75;20/07/2026;0;SOLEIL;31.5;19.1
MONTÉLIMAR;44.55;4.75;21/07/2026;0;SOLEIL;31;19.1
GAP;44.55;6.07;17/07/2026;0;SOLEIL;33.9;18.6
GAP;44.55;6.07;18/07/2026;0;SOLEIL;30.9;16.6
GAP;44.55;6.07;19/07/2026;0;SOLEIL;31.5;15.6
GAP;44.55;6.07;20/07/2026;0;SOLEIL;31.4;15.1
GAP;44.55;6.07;21/07/2026;0;SOLEIL;30.6;15.6
PERPIGNAN;42.69;2.89;17/07/2026;0;SOLEIL;35;23.4
PERPIGNAN;42.69;2.89;18/07/2026;0;SOLEIL;34.7;25
PERPIGNAN;42.69;2.89;19/07/2026;2;NUAGEUX;32.5;25
PERPIGNAN;42.69;2.89;20/07/2026;0;SOLEIL;30.6;24
PERPIGNAN;42.69;2.89;21/07/2026;0;SOLEIL;33;23.5
MONTPELLIER;43.61;3.87;17/07/2026;0;SOLEIL;38.9;23.7
MONTPELLIER;43.61;3.87;18/07/2026;0;SOLEIL;35.6;26.4
MONTPELLIER;43.61;3.87;19/07/2026;0;SOLEIL;34.1;21.1
MONTPELLIER;43.61;3.87;20/07/2026;0;SOLEIL;33.7;21.7
MONTPELLIER;43.61;3.87;21/07/2026;0;SOLEIL;34.7;22.1
MARSEILLE;43.296;5.381;17/07/2026;0;SOLEIL;30.1;25.4
MARSEILLE;43.296;5.381;18/07/2026;0;SOLEIL;33.6;24.1
MARSEILLE;43.296;5.381;19/07/2026;0;SOLEIL;31.6;24.2
MARSEILLE;43.296;5.381;20/07/2026;0;SOLEIL;30;22.5
MARSEILLE;43.296;5.381;21/07/2026;0;SOLEIL;30;21.5
AMIENS;49.894;2.295;17/07/2026;6;AVERSES;26;16.4
AMIENS;49.894;2.295;18/07/2026;0;SOLEIL;26.6;15.7
AMIENS;49.894;2.295;19/07/2026;0;SOLEIL;24.1;14.1
AMIENS;49.894;2.295;20/07/2026;2;NUAGEUX;24.1;12.6
AMIENS;49.894;2.295;21/07/2026;2;NUAGEUX;25.2;13.5
NICE;43.71;7.26;17/07/2026;0;SOLEIL;31;25.2
NICE;43.71;7.26;18/07/2026;0;SOLEIL;35.2;24.1
NICE;43.71;7.26;19/07/2026;0;SOLEIL;30.6;25.9
NICE;43.71;7.26;20/07/2026;6;AVERSES;29.1;25.1
NICE;43.71;7.26;21/07/2026;6;AVERSES;28.6;25
AJACCIO;41.92;8.73;17/07/2026;0;SOLEIL;33.9;23.6
AJACCIO;41.92;8.73;18/07/2026;0;SOLEIL;32.5;21.4
AJACCIO;41.92;8.73;19/07/2026;0;SOLEIL;32.4;22
AJACCIO;41.92;8.73;20/07/2026;0;SOLEIL;32.1;21.7
AJACCIO;41.92;8.73;21/07/2026;0;SOLEIL;31.7;22.6
BASTIA;42.69;9.45;17/07/2026;0;SOLEIL;34;25.6
BASTIA;42.69;9.45;18/07/2026;0;SOLEIL;37;24.1
BASTIA;42.69;9.45;19/07/2026;0;SOLEIL;32.2;27.5
BASTIA;42.69;9.45;20/07/2026;0;SOLEIL;31.2;25.4
BASTIA;42.69;9.45;21/07/2026;0;SOLEIL;30.1;25.1
ALENÇON;48.43;0.09;17/07/2026;0;SOLEIL;25.9;16.2
ALENÇON;48.43;0.09;18/07/2026;0;SOLEIL;28.2;13.4
ALENÇON;48.43;0.09;19/07/2026;0;SOLEIL;26.6;14.9
ALENÇON;48.43;0.09;20/07/2026;0;SOLEIL;26.5;13.5
ALENÇON;48.43;0.09;21/07/2026;0;SOLEIL;27.6;14.4
BOURG-ST-MAURICE;45.62;6.77;17/07/2026;6;AVERSES;28.6;15.2
BOURG-ST-MAURICE;45.62;6.77;18/07/2026;0;SOLEIL;27.2;15.1
BOURG-ST-MAURICE;45.62;6.77;19/07/2026;0;SOLEIL;27.1;13.4
BOURG-ST-MAURICE;45.62;6.77;20/07/2026;0;SOLEIL;27.9;12.6
BOURG-ST-MAURICE;45.62;6.77;21/07/2026;0;SOLEIL;25.9;12.9
CHALON/SAÔNE;46.78;4.85;17/07/2026;10;ORAGEUX;30.4;17.1
CHALON/SAÔNE;46.78;4.85;18/07/2026;6;AVERSES;28.2;16.5
CHALON/SAÔNE;46.78;4.85;19/07/2026;0;SOLEIL;28.6;16.6
CHALON/SAÔNE;46.78;4.85;20/07/2026;0;SOLEIL;28.2;15.5
