Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;08/08/2026;0;SOLEIL;37.2;20.2
Angoulême;45.65;0.15;09/08/2026;10;ORAGEUX;33.4;22.4
Angoulême;45.65;0.15;10/08/2026;0;SOLEIL;33.2;21
Angoulême;45.65;0.15;11/08/2026;0;SOLEIL;37.1;22.4
Angoulême;45.65;0.15;12/08/2026;0;SOLEIL;34;23.2
La Rochelle;46.16;-1.15;08/08/2026;0;SOLEIL;36;16.7
La Rochelle;46.16;-1.15;09/08/2026;0;SOLEIL;34.6;21.5
La Rochelle;46.16;-1.15;10/08/2026;0;SOLEIL;35;18.9
La Rochelle;46.16;-1.15;11/08/2026;0;SOLEIL;38.5;19.6
La Rochelle;46.16;-1.15;12/08/2026;0;SOLEIL;40.1;21.1
Pons;45.58;-0.55;08/08/2026;0;SOLEIL;31.2;17.7
Pons;45.58;-0.55;09/08/2026;0;SOLEIL;26.7;20.1
Pons;45.58;-0.55;10/08/2026;0;SOLEIL;29.6;19.1
Pons;45.58;-0.55;11/08/2026;0;SOLEIL;35.4;21.2
Pons;45.58;-0.55;12/08/2026;0;SOLEIL;30.2;22.4
Brive-la-Gaillarde;45.15;1.53;08/08/2026;0;SOLEIL;34.4;17.5
Brive-la-Gaillarde;45.15;1.53;09/08/2026;10;ORAGEUX;31.7;19.5
Brive-la-Gaillarde;45.15;1.53;10/08/2026;0;SOLEIL;33.1;18.5
Brive-la-Gaillarde;45.15;1.53;11/08/2026;0;SOLEIL;36.7;19.6
Brive-la-Gaillarde;45.15;1.53;12/08/2026;0;SOLEIL;35.1;21.4
Tulle;45.26;1.77;08/08/2026;0;SOLEIL;38.1;14.5
Tulle;45.26;1.77;09/08/2026;10;ORAGEUX;35;20.4
Tulle;45.26;1.77;10/08/2026;0;SOLEIL;36.6;18.9
Tulle;45.26;1.77;11/08/2026;0;SOLEIL;38.9;18.6
Tulle;45.26;1.77;12/08/2026;0;SOLEIL;40.1;19.6
Guéret;46.17;1.87;08/08/2026;0;SOLEIL;36;13
Guéret;46.17;1.87;09/08/2026;10;ORAGEUX;33.6;17.9
Guéret;46.17;1.87;10/08/2026;0;SOLEIL;34;16.1
Guéret;46.17;1.87;11/08/2026;0;SOLEIL;37.1;16.6
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;37.2;16.9
Périgueux;45.18;0.72;08/08/2026;0;SOLEIL;34.1;14.6
Périgueux;45.18;0.72;09/08/2026;10;ORAGEUX;31.1;18.5
Périgueux;45.18;0.72;10/08/2026;0;SOLEIL;31.6;15.9
Périgueux;45.18;0.72;11/08/2026;0;SOLEIL;34.6;17.6
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;36.4;18.9
