Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;08/08/2026;00:00;20;0;SOLEIL;3;18.4;0
BREST;48.39;-4.48;08/08/2026;01:00;19.6;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;08/08/2026;02:00;19.2;0;SOLEIL;2;15.1;0
BREST;48.39;-4.48;08/08/2026;03:00;18.5;0;SOLEIL;2;13.3;0
BREST;48.39;-4.48;08/08/2026;04:00;18.1;0;SOLEIL;2;9.7;0
BREST;48.39;-4.48;08/08/2026;05:00;17.6;0;SOLEIL;2;6.5;0
BREST;48.39;-4.48;08/08/2026;06:00;17.6;0;SOLEIL;2;8.3;0
BREST;48.39;-4.48;08/08/2026;07:00;19.5;5;SOLEIL VOILÉ;2;7.6;0
BREST;48.39;-4.48;08/08/2026;08:00;22.1;5;SOLEIL VOILÉ;2;8.3;0
BREST;48.39;-4.48;08/08/2026;09:00;23.7;5;SOLEIL VOILÉ;2;11.2;0
BREST;48.39;-4.48;08/08/2026;10:00;25.2;5;SOLEIL VOILÉ;2;12.6;0
BREST;48.39;-4.48;08/08/2026;11:00;26.1;5;SOLEIL VOILÉ;2;14.0;0
BREST;48.39;-4.48;08/08/2026;12:00;27.6;5;SOLEIL VOILÉ;2;15.1;0
BREST;48.39;-4.48;08/08/2026;13:00;28.6;5;SOLEIL VOILÉ;2;16.6;0
BREST;48.39;-4.48;08/08/2026;14:00;29.1;5;SOLEIL VOILÉ;1;17.3;0
BREST;48.39;-4.48;08/08/2026;15:00;29.6;5;SOLEIL VOILÉ;1;17.3;0
BREST;48.39;-4.48;08/08/2026;16:00;29.7;5;SOLEIL VOILÉ;2;14.4;0
BREST;48.39;-4.48;08/08/2026;17:00;29.6;0;SOLEIL;2;13.0;0
BREST;48.39;-4.48;08/08/2026;18:00;29.4;0;SOLEIL;2;12.6;0
BREST;48.39;-4.48;08/08/2026;19:00;28.6;0;SOLEIL;2;11.9;0
BREST;48.39;-4.48;08/08/2026;20:00;26.6;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;08/08/2026;21:00;25.2;0;SOLEIL;4;11.1;0
BREST;48.39;-4.48;08/08/2026;22:00;24.5;0;SOLEIL;3;8.8;0
BREST;48.39;-4.48;08/08/2026;23:00;23.5;0;SOLEIL;3;6.9;0
BREST;48.39;-4.48;09/08/2026;00:00;23.2;0;SOLEIL;3;5.4;0
BREST;48.39;-4.48;09/08/2026;01:00;23.2;0;SOLEIL;3;5.4;0
BREST;48.39;-4.48;09/08/2026;02:00;21.6;5;SOLEIL VOILÉ;1;5.4;0
BREST;48.39;-4.48;09/08/2026;03:00;21.6;5;SOLEIL VOILÉ;1;4.0;0
BREST;48.39;-4.48;09/08/2026;04:00;21.6;5;SOLEIL VOILÉ;1;5.8;0
BREST;48.39;-4.48;09/08/2026;05:00;21;5;SOLEIL VOILÉ;1;7.2;0
BREST;48.39;-4.48;09/08/2026;06:00;21;5;SOLEIL VOILÉ;1;3.6;0
BREST;48.39;-4.48;09/08/2026;07:00;21;5;SOLEIL VOILÉ;1;17.6;0
BREST;48.39;-4.48;09/08/2026;08:00;27.5;0;SOLEIL;2;11.2;0
BREST;48.39;-4.48;09/08/2026;09:00;27.5;0;SOLEIL;2;11.5;0
BREST;48.39;-4.48;09/08/2026;10:00;27.5;0;SOLEIL;2;27.4;0
BREST;48.39;-4.48;09/08/2026;11:00;31.5;5;SOLEIL VOILÉ;3;21.2;0
BREST;48.39;-4.48;09/08/2026;12:00;31.5;5;SOLEIL VOILÉ;3;18.4;0
BREST;48.39;-4.48;09/08/2026;13:00;31.5;5;SOLEIL VOILÉ;3;11.2;0
BREST;48.39;-4.48;09/08/2026;14:00;31.7;0;SOLEIL;2;12.2;0
BREST;48.39;-4.48;09/08/2026;15:00;31.7;0;SOLEIL;2;16.2;0
BREST;48.39;-4.48;09/08/2026;16:00;31.7;0;SOLEIL;2;21.6;0
BREST;48.39;-4.48;09/08/2026;17:00;29.9;0;SOLEIL;3;25.6;0
BREST;48.39;-4.48;09/08/2026;18:00;29.9;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;09/08/2026;19:00;29.9;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;09/08/2026;20:00;26.1;0;SOLEIL;2;20.2;0
BREST;48.39;-4.48;09/08/2026;21:00;26.1;0;SOLEIL;2;19.1;0
BREST;48.39;-4.48;09/08/2026;22:00;26.1;0;SOLEIL;2;19.8;0
BREST;48.39;-4.48;09/08/2026;23:00;24;0;SOLEIL;3;17.6;0
BREST;48.39;-4.48;10/08/2026;00:00;24;0;SOLEIL;3;12.2;0
BREST;48.39;-4.48;10/08/2026;01:00;24;0;SOLEIL;3;19.1;0
BREST;48.39;-4.48;10/08/2026;02:00;21.9;0;SOLEIL;2;17.6;0
BREST;48.39;-4.48;10/08/2026;03:00;21.9;0;SOLEIL;2;15.1;0
BREST;48.39;-4.48;10/08/2026;04:00;21.9;0;SOLEIL;2;11.5;0
BREST;48.39;-4.48;10/08/2026;05:00;20.6;0;SOLEIL;2;10.1;0
BREST;48.39;-4.48;10/08/2026;06:00;20.6;0;SOLEIL;2;12.2;0
BREST;48.39;-4.48;10/08/2026;07:00;20.6;0;SOLEIL;2;16.6;0
BREST;48.39;-4.48;10/08/2026;08:00;24.7;0;SOLEIL;2;19.4;0
BREST;48.39;-4.48;10/08/2026;09:00;24.7;0;SOLEIL;2;19.8;0
BREST;48.39;-4.48;10/08/2026;10:00;24.7;0;SOLEIL;2;19.1;0
BREST;48.39;-4.48;10/08/2026;11:00;28.1;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;10/08/2026;12:00;28.1;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;10/08/2026;13:00;28.1;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;10/08/2026;14:00;29.6;0;SOLEIL;3;20.2;0
BREST;48.39;-4.48;10/08/2026;15:00;29.6;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;10/08/2026;16:00;29.6;0;SOLEIL;3;24.8;0
BREST;48.39;-4.48;10/08/2026;17:00;28.1;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;10/08/2026;18:00;28.1;0;SOLEIL;3;24.1;0
BREST;48.39;-4.48;10/08/2026;19:00;28.1;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;10/08/2026;20:00;24.5;0;SOLEIL;5;20.2;0
BREST;48.39;-4.48;10/08/2026;21:00;23.4;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;10/08/2026;22:00;22.3;0;SOLEIL;5;31.3;0
BREST;48.39;-4.48;10/08/2026;23:00;22.2;0;SOLEIL;3;35.3;0
BREST;48.39;-4.48;11/08/2026;00:00;22.2;0;SOLEIL;3;33.5;0
BREST;48.39;-4.48;11/08/2026;01:00;22.2;0;SOLEIL;3;28.8;0
BREST;48.39;-4.48;11/08/2026;02:00;19.6;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;11/08/2026;03:00;19.6;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;11/08/2026;04:00;19.6;0;SOLEIL;5;20.2;0
BREST;48.39;-4.48;11/08/2026;05:00;20.1;0;SOLEIL;2;19.1;0
BREST;48.39;-4.48;11/08/2026;06:00;20.1;0;SOLEIL;2;19.1;0
BREST;48.39;-4.48;11/08/2026;07:00;20.1;0;SOLEIL;2;19.8;0
BREST;48.39;-4.48;11/08/2026;08:00;22.0;0;SOLEIL;5;21.2;0
BREST;48.39;-4.48;11/08/2026;09:00;23.3;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;11/08/2026;10:00;24.5;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;11/08/2026;11:00;27.7;0;SOLEIL;3;31.3;0
BREST;48.39;-4.48;11/08/2026;12:00;27.7;0;SOLEIL;3;32.0;0
BREST;48.39;-4.48;11/08/2026;13:00;27.7;0;SOLEIL;3;31.7;0
BREST;48.39;-4.48;11/08/2026;14:00;29.4;0;SOLEIL;5;31.3;0
BREST;48.39;-4.48;11/08/2026;15:00;30.6;0;SOLEIL;5;31.0;0
BREST;48.39;-4.48;11/08/2026;16:00;29.4;0;SOLEIL;5;30.2;0
