Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;17/07/2026;10;ORAGEUX;29.1;15
Châtillon-sur-Seine;47.86;4.57;18/07/2026;6;AVERSES;27.4;15.7
Châtillon-sur-Seine;47.86;4.57;19/07/2026;0;SOLEIL;26.6;15.1
Châtillon-sur-Seine;47.86;4.57;20/07/2026;0;SOLEIL;26.5;13.1
Châtillon-sur-Seine;47.86;4.57;21/07/2026;0;SOLEIL;26.5;13.9
Dijon;47.32;5.04;17/07/2026;10;ORAGEUX;26.6;16.2
Dijon;47.32;5.04;18/07/2026;0;SOLEIL;27.1;13.2
Dijon;47.32;5.04;19/07/2026;0;SOLEIL;23.9;12.6
Dijon;47.32;5.04;20/07/2026;0;SOLEIL;24.2;9.7
Dijon;47.32;5.04;21/07/2026;0;SOLEIL;25.2;10.5
Pouilly-en-Auxois;47.25;4.55;17/07/2026;10;ORAGEUX;27.6;17
Pouilly-en-Auxois;47.25;4.55;18/07/2026;6;AVERSES;26.9;15.4
Pouilly-en-Auxois;47.25;4.55;19/07/2026;0;SOLEIL;24.5;13.9
Pouilly-en-Auxois;47.25;4.55;20/07/2026;0;SOLEIL;24.9;11
Pouilly-en-Auxois;47.25;4.55;21/07/2026;0;SOLEIL;26;12.1
Besançon;47.23;6.02;17/07/2026;10;ORAGEUX;26.4;16.1
Besançon;47.23;6.02;18/07/2026;6;AVERSES;25.5;15.1
Besançon;47.23;6.02;19/07/2026;6;AVERSES;25.1;14.2
Besançon;47.23;6.02;20/07/2026;0;SOLEIL;25.5;12
Besançon;47.23;6.02;21/07/2026;0;SOLEIL;25.6;12.6
Pontarlier;46.9;6.35;17/07/2026;6;AVERSES;23;13.1
Pontarlier;46.9;6.35;18/07/2026;6;AVERSES;23.2;10.5
Pontarlier;46.9;6.35;19/07/2026;6;AVERSES;21.7;9.1
Pontarlier;46.9;6.35;20/07/2026;0;SOLEIL;22.1;7.1
Pontarlier;46.9;6.35;21/07/2026;0;SOLEIL;23;8.5
Sancey-le-Grand;47.29;6.58;17/07/2026;6;AVERSES;25.1;15.2
Sancey-le-Grand;47.29;6.58;18/07/2026;6;AVERSES;25.2;13.5
Sancey-le-Grand;47.29;6.58;19/07/2026;6;AVERSES;23;11.7
