Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;08/08/2026;0;SOLEIL;33.2;14.9
Châtillon-sur-Seine;47.86;4.57;09/08/2026;0;SOLEIL;33.6;17.1
Châtillon-sur-Seine;47.86;4.57;10/08/2026;0;SOLEIL;34.6;16.9
Châtillon-sur-Seine;47.86;4.57;11/08/2026;0;SOLEIL;33.7;18.1
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;36.1;18.1
Dijon;47.32;5.04;08/08/2026;0;SOLEIL;32.9;8.6
Dijon;47.32;5.04;09/08/2026;5;SOLEIL VOILÉ;32.1;14.7
Dijon;47.32;5.04;10/08/2026;0;SOLEIL;33.2;16.9
Dijon;47.32;5.04;11/08/2026;0;SOLEIL;32.2;15
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;36;15.9
Pouilly-en-Auxois;47.25;4.55;08/08/2026;0;SOLEIL;32.9;12.1
Pouilly-en-Auxois;47.25;4.55;09/08/2026;0;SOLEIL;32.2;17.6
Pouilly-en-Auxois;47.25;4.55;10/08/2026;0;SOLEIL;32.6;17.6
Pouilly-en-Auxois;47.25;4.55;11/08/2026;0;SOLEIL;33;17.1
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;35.1;17.2
Besançon;47.23;6.02;08/08/2026;0;SOLEIL;34.1;16.1
Besançon;47.23;6.02;09/08/2026;0;SOLEIL;34.1;17.9
Besançon;47.23;6.02;10/08/2026;10;ORAGEUX;32.6;19.1
Besançon;47.23;6.02;11/08/2026;0;SOLEIL;33.6;18
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;35;19.1
Pontarlier;46.9;6.35;08/08/2026;0;SOLEIL;31.5;13.5
Pontarlier;46.9;6.35;09/08/2026;0;SOLEIL;29.5;15.6
Pontarlier;46.9;6.35;10/08/2026;10;ORAGEUX;29;14.6
Pontarlier;46.9;6.35;11/08/2026;0;SOLEIL;30.1;13.2
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;32.1;14.5
Sancey-le-Grand;47.29;6.58;08/08/2026;0;SOLEIL;32.1;13.6
Sancey-le-Grand;47.29;6.58;09/08/2026;0;SOLEIL;33.1;15.7
Sancey-le-Grand;47.29;6.58;10/08/2026;10;ORAGEUX;31.1;17.4
Sancey-le-Grand;47.29;6.58;11/08/2026;0;SOLEIL;31.6;16
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;33.5;17.2
Dole;47.09;5.49;08/08/2026;0;SOLEIL;34.7;16.2
Dole;47.09;5.49;09/08/2026;0;SOLEIL;34.5;18.2
Dole;47.09;5.49;10/08/2026;10;ORAGEUX;33.6;18.4
Dole;47.09;5.49;11/08/2026;0;SOLEIL;35.9;18.4
Dole;47.09;5.49;12/08/2026;0;SOLEIL;35.6;18
Lons-le-Saunier;46.67;5.55;08/08/2026;0;SOLEIL;34.6;18
Lons-le-Saunier;46.67;5.55;09/08/2026;0;SOLEIL;34.1;21.2
Lons-le-Saunier;46.67;5.55;10/08/2026;10;ORAGEUX;34.2;21.2
Lons-le-Saunier;46.67;5.55;11/08/2026;0;SOLEIL;34.7;20.6
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;36.1;20.1
Morez;46.52;6.02;08/08/2026;0;SOLEIL;31.5;9.2
Morez;46.52;6.02;09/08/2026;10;ORAGEUX;31.4;12.6
Morez;46.52;6.02;10/08/2026;10;ORAGEUX;30;12.1
Morez;46.52;6.02;11/08/2026;6;AVERSES;31.2;12.1
Morez;46.52;6.02;12/08/2026;0;SOLEIL;31.6;13
Thoirette;46.27;5.53;08/08/2026;0;SOLEIL;33.1;11.6
Thoirette;46.27;5.53;09/08/2026;0;SOLEIL;33.4;14.5
Thoirette;46.27;5.53;10/08/2026;10;ORAGEUX;33.5;15.4
Thoirette;46.27;5.53;11/08/2026;0;SOLEIL;34.2;14.6
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;34.6;15.1
Cosne-Cours-sur-Loire;47.41;2.92;08/08/2026;0;SOLEIL;34.9;12.6
Cosne-Cours-sur-Loire;47.41;2.92;09/08/2026;5;SOLEIL VOILÉ;33.4;15.6
Cosne-Cours-sur-Loire;47.41;2.92;10/08/2026;0;SOLEIL;33.5;16.6
Cosne-Cours-sur-Loire;47.41;2.92;11/08/2026;0;SOLEIL;34.2;17.4
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;37.1;17.6
Nevers;46.99;3.15;08/08/2026;0;SOLEIL;34.6;13.9
Nevers;46.99;3.15;09/08/2026;10;ORAGEUX;31.2;18.6
Nevers;46.99;3.15;10/08/2026;0;SOLEIL;34.2;17.7
Nevers;46.99;3.15;11/08/2026;0;SOLEIL;35.2;18.1
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;37.6;19.1
Saint-Honoré-les-Bains;46.9;3.84;08/08/2026;0;SOLEIL;35.2;15.5
Saint-Honoré-les-Bains;46.9;3.84;09/08/2026;0;SOLEIL;32.6;19
Saint-Honoré-les-Bains;46.9;3.84;10/08/2026;0;SOLEIL;34.6;19
Saint-Honoré-les-Bains;46.9;3.84;11/08/2026;0;SOLEIL;35.5;20.2
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;36.9;21.5
Varzy;47.35;3.39;08/08/2026;0;SOLEIL;35.1;8.6
Varzy;47.35;3.39;09/08/2026;10;ORAGEUX;32.6;14.1
Varzy;47.35;3.39;10/08/2026;0;SOLEIL;33.2;15.6
Varzy;47.35;3.39;11/08/2026;0;SOLEIL;33.4;16
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;36.1;15.2
Ainvelle;47.84;6.25;08/08/2026;0;SOLEIL;33.1;12.5
Ainvelle;47.84;6.25;09/08/2026;5;SOLEIL VOILÉ;34.1;15.6
Ainvelle;47.84;6.25;10/08/2026;0;SOLEIL;33.7;17.1
Ainvelle;47.84;6.25;11/08/2026;0;SOLEIL;32.6;16.5
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;35.1;16.2
Nantilly;47.44;5.54;08/08/2026;0;SOLEIL;33;14.1
Nantilly;47.44;5.54;09/08/2026;0;SOLEIL;32.2;17.1
Nantilly;47.44;5.54;10/08/2026;0;SOLEIL;33.1;18.5
Nantilly;47.44;5.54;11/08/2026;0;SOLEIL;34.4;18.1
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;36;19.1
Vesoul;47.62;6.15;08/08/2026;0;SOLEIL;34.6;15.1
Vesoul;47.62;6.15;09/08/2026;5;SOLEIL VOILÉ;34.6;17.6
Vesoul;47.62;6.15;10/08/2026;0;SOLEIL;34.7;19.1
Vesoul;47.62;6.15;11/08/2026;0;SOLEIL;35.1;19.7
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;36.1;20.6
Autun;46.95;4.29;08/08/2026;0;SOLEIL;34;11.2
Autun;46.95;4.29;09/08/2026;0;SOLEIL;32.2;14.6
Autun;46.95;4.29;10/08/2026;0;SOLEIL;33.4;16
Autun;46.95;4.29;11/08/2026;0;SOLEIL;33.9;16.1
Autun;46.95;4.29;12/08/2026;0;SOLEIL;35.7;15.6
Chalon-sur-Saône;46.78;4.85;08/08/2026;0;SOLEIL;35.2;16.6
Chalon-sur-Saône;46.78;4.85;09/08/2026;0;SOLEIL;36.1;18.4
Chalon-sur-Saône;46.78;4.85;10/08/2026;0;SOLEIL;35.1;18
Chalon-sur-Saône;46.78;4.85;11/08/2026;0;SOLEIL;35.9;19.9
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;37;20.1
Charolles;46.43;4.27;08/08/2026;0;SOLEIL;34.4;12.1
Charolles;46.43;4.27;09/08/2026;0;SOLEIL;34.6;16.9
Charolles;46.43;4.27;10/08/2026;0;SOLEIL;33.5;17.1
Charolles;46.43;4.27;11/08/2026;0;SOLEIL;34;15.4
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;35.6;15.1
