Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;17/07/2026;00:00;21.7;2;NUAGEUX;3;37.8;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;01:00;21.7;2;NUAGEUX;3;34.2;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;02:00;21.4;10;ORAGEUX;2;16.9;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;03:00;21.4;10;ORAGEUX;2;13.0;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;04:00;21.4;10;ORAGEUX;2;10.1;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;05:00;21.9;10;ORAGEUX;1;12.2;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;06:00;21.9;10;ORAGEUX;1;16.6;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;07:00;21.9;10;ORAGEUX;1;9.4;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;08:00;26.7;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;09:00;26.7;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;10:00;26.7;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;11:00;28.9;10;ORAGEUX;2;6.8;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;12:00;28.9;10;ORAGEUX;2;12.6;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;13:00;28.9;10;ORAGEUX;2;24.8;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;14:00;30;10;ORAGEUX;2;19.8;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;15:00;30;10;ORAGEUX;2;20.5;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;16:00;30;10;ORAGEUX;2;23.0;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;17:00;25.2;10;ORAGEUX;1;44.6;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;18:00;25.2;10;ORAGEUX;1;47.9;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;19:00;25.2;10;ORAGEUX;1;17.3;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;20:00;23;0;SOLEIL;1;35.3;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;21:00;23;0;SOLEIL;1;26.6;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;22:00;23;0;SOLEIL;1;16.4;0
