Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;08/08/2026;0;SOLEIL;35;21.2
Bourg-en-Bresse;46.2;5.22;09/08/2026;10;ORAGEUX;34.1;22.4
Bourg-en-Bresse;46.2;5.22;10/08/2026;0;SOLEIL;35.1;22.1
Bourg-en-Bresse;46.2;5.22;11/08/2026;0;SOLEIL;35.7;22.5
Bourg-en-Bresse;46.2;5.22;12/08/2026;0;SOLEIL;36.7;22.6
Vichy;46.12;3.42;08/08/2026;0;SOLEIL;34.2;16.4
Vichy;46.12;3.42;09/08/2026;0;SOLEIL;34.1;19.1
Vichy;46.12;3.42;10/08/2026;0;SOLEIL;34.2;20.7
Vichy;46.12;3.42;11/08/2026;0;SOLEIL;35.1;19.6
Vichy;46.12;3.42;12/08/2026;0;SOLEIL;35.7;19.6
Montluçon;46.34;2.6;08/08/2026;0;SOLEIL;35.7;14.9
Montluçon;46.34;2.6;09/08/2026;10;ORAGEUX;32.2;18.9
Montluçon;46.34;2.6;10/08/2026;6;AVERSES;34.4;20.1
Montluçon;46.34;2.6;11/08/2026;0;SOLEIL;36.4;20.1
Montluçon;46.34;2.6;12/08/2026;0;SOLEIL;38;19.9
Moulins;46.56;3.33;08/08/2026;0;SOLEIL;37.1;11.6
Moulins;46.56;3.33;09/08/2026;10;ORAGEUX;32.6;18.9
Moulins;46.56;3.33;10/08/2026;0;SOLEIL;33.4;18.4
Moulins;46.56;3.33;11/08/2026;0;SOLEIL;35.9;16
Moulins;46.56;3.33;12/08/2026;0;SOLEIL;37.4;18
Privas;44.73;4.59;08/08/2026;0;SOLEIL;35.6;13
Privas;44.73;4.59;09/08/2026;10;ORAGEUX;32.7;17.9
Privas;44.73;4.59;10/08/2026;6;AVERSES;34;18.2
Privas;44.73;4.59;11/08/2026;0;SOLEIL;36;17.2
Privas;44.73;4.59;12/08/2026;0;SOLEIL;38;18.1
Sablières;44.53;4.07;08/08/2026;0;SOLEIL;35.6;17.5
Sablières;44.53;4.07;09/08/2026;0;SOLEIL;34.2;20
Sablières;44.53;4.07;10/08/2026;6;AVERSES;33.9;19.9
Sablières;44.53;4.07;11/08/2026;0;SOLEIL;36.2;19.6
Sablières;44.53;4.07;12/08/2026;0;SOLEIL;36.7;20.6
Aurillac;44.93;2.44;08/08/2026;0;SOLEIL;35.9;16.1
Aurillac;44.93;2.44;09/08/2026;0;SOLEIL;31.6;19
Aurillac;44.93;2.44;10/08/2026;6;AVERSES;33.7;19.9
Aurillac;44.93;2.44;11/08/2026;0;SOLEIL;36.1;20.2
Aurillac;44.93;2.44;12/08/2026;0;SOLEIL;36.5;20.7
Saint-Flour;45.03;3.09;08/08/2026;0;SOLEIL;35.1;17.5
Saint-Flour;45.03;3.09;09/08/2026;10;ORAGEUX;32.4;20.9
Saint-Flour;45.03;3.09;10/08/2026;6;AVERSES;32;19.4
Saint-Flour;45.03;3.09;11/08/2026;0;SOLEIL;35.1;19.9
Saint-Flour;45.03;3.09;12/08/2026;0;SOLEIL;37.1;21.5
