Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;08/08/2026;00:00;25.4;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;08/08/2026;01:00;25.4;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;08/08/2026;02:00;22.4;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;08/08/2026;03:00;22.4;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;08/08/2026;04:00;22.4;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;08/08/2026;05:00;23.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;08/08/2026;06:00;23.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;08/08/2026;07:00;23.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;08/08/2026;08:00;30;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;09:00;30;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;10:00;30;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;11:00;31.7;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;12:00;31.7;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;13:00;31.7;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;14:00;31.5;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;15:00;31.5;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;16:00;31.5;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;08/08/2026;17:00;29;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;08/08/2026;18:00;29;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;08/08/2026;19:00;29;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;08/08/2026;20:00;25.7;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;08/08/2026;21:00;25.7;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;08/08/2026;22:00;25.7;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;08/08/2026;23:00;24;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;09/08/2026;00:00;24;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;09/08/2026;01:00;24;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;09/08/2026;02:00;23.1;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;09/08/2026;03:00;23.1;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;09/08/2026;04:00;23.1;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;09/08/2026;05:00;24.6;0;SOLEIL;0;0;0
