Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;08/08/2026;0;SOLEIL;28.1;15.6
Amiens;49.894;2.295;09/08/2026;0;SOLEIL;32;15.9
Amiens;49.894;2.295;10/08/2026;0;SOLEIL;27.4;19.1
Amiens;49.894;2.295;11/08/2026;0;SOLEIL;27.1;16.9
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;30.4;18.1
Château-Thierry;49.046;3.403;08/08/2026;0;SOLEIL;28.6;12.7
Château-Thierry;49.046;3.403;09/08/2026;0;SOLEIL;32.1;14.7
Château-Thierry;49.046;3.403;10/08/2026;0;SOLEIL;27.7;17.2
Château-Thierry;49.046;3.403;11/08/2026;0;SOLEIL;29.5;15.2
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;32.9;15.7
Laon;49.56;3.62;08/08/2026;0;SOLEIL;30;10.7
Laon;49.56;3.62;09/08/2026;5;SOLEIL VOILÉ;33.1;11
Laon;49.56;3.62;10/08/2026;0;SOLEIL;32.1;13.6
Laon;49.56;3.62;11/08/2026;0;SOLEIL;30.2;14
Laon;49.56;3.62;12/08/2026;0;SOLEIL;33.6;15.5
Saint-Quentin;49.85;3.29;08/08/2026;0;SOLEIL;28.6;12.6
Saint-Quentin;49.85;3.29;09/08/2026;5;SOLEIL VOILÉ;32;15.1
Saint-Quentin;49.85;3.29;10/08/2026;0;SOLEIL;27.6;17.1
Saint-Quentin;49.85;3.29;11/08/2026;0;SOLEIL;28.6;15.6
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;31.1;16.2
Soissons;49.38;3.32;08/08/2026;0;SOLEIL;28.2;13.1
Soissons;49.38;3.32;09/08/2026;0;SOLEIL;33.1;15
Soissons;49.38;3.32;10/08/2026;0;SOLEIL;28.6;16.5
Soissons;49.38;3.32;11/08/2026;0;SOLEIL;29.6;16.1
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;32.1;16.5
Vervins;49.83;3.91;08/08/2026;0;SOLEIL;30.2;11.2
Vervins;49.83;3.91;09/08/2026;5;SOLEIL VOILÉ;33.2;13
Vervins;49.83;3.91;10/08/2026;0;SOLEIL;30.2;16
Vervins;49.83;3.91;11/08/2026;0;SOLEIL;30.6;15
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;33.9;15.5
Avesnes-sur-Helpe;50.12;3.93;08/08/2026;0;SOLEIL;27.4;12.6
Avesnes-sur-Helpe;50.12;3.93;09/08/2026;5;SOLEIL VOILÉ;30.1;14.2
Avesnes-sur-Helpe;50.12;3.93;10/08/2026;0;SOLEIL;26.1;15.6
Avesnes-sur-Helpe;50.12;3.93;11/08/2026;0;SOLEIL;28;15.1
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;30.5;16.6
Cambrai;50.17;3.23;08/08/2026;0;SOLEIL;27.9;9.5
Cambrai;50.17;3.23;09/08/2026;0;SOLEIL;30.9;12.1
Cambrai;50.17;3.23;10/08/2026;0;SOLEIL;27.5;14.7
Cambrai;50.17;3.23;11/08/2026;0;SOLEIL;29.6;14.9
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;32.6;15.6
