Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;07/08/2026;0;SOLEIL;26.2;14.9
Amiens;49.894;2.295;08/08/2026;0;SOLEIL;28.1;15.6
Amiens;49.894;2.295;09/08/2026;0;SOLEIL;32;15.9
Amiens;49.894;2.295;10/08/2026;0;SOLEIL;28.1;19.1
Amiens;49.894;2.295;11/08/2026;0;SOLEIL;27.1;16.9
Château-Thierry;49.046;3.403;07/08/2026;0;SOLEIL;26.1;12.5
Château-Thierry;49.046;3.403;08/08/2026;5;SOLEIL VOILÉ;28.6;12.7
Château-Thierry;49.046;3.403;09/08/2026;0;SOLEIL;32.1;14.7
Château-Thierry;49.046;3.403;10/08/2026;0;SOLEIL;28.1;17.5
Château-Thierry;49.046;3.403;11/08/2026;0;SOLEIL;29.5;15.2
Laon;49.56;3.62;07/08/2026;0;SOLEIL;28.1;9.6
Laon;49.56;3.62;08/08/2026;0;SOLEIL;31.1;8.6
Laon;49.56;3.62;09/08/2026;5;SOLEIL VOILÉ;33.1;11
Laon;49.56;3.62;10/08/2026;0;SOLEIL;31;15.4
Laon;49.56;3.62;11/08/2026;0;SOLEIL;30.2;14
Saint-Quentin;49.85;3.29;07/08/2026;0;SOLEIL;24.1;11.5
Saint-Quentin;49.85;3.29;08/08/2026;0;SOLEIL;28.6;12.6
Saint-Quentin;49.85;3.29;09/08/2026;5;SOLEIL VOILÉ;32;15.1
Saint-Quentin;49.85;3.29;10/08/2026;0;SOLEIL;29.6;17.4
Saint-Quentin;49.85;3.29;11/08/2026;0;SOLEIL;28.6;15.6
Soissons;49.38;3.32;07/08/2026;0;SOLEIL;25;11.9
Soissons;49.38;3.32;08/08/2026;0;SOLEIL;28.7;12.6
Soissons;49.38;3.32;09/08/2026;0;SOLEIL;33.1;15
Soissons;49.38;3.32;10/08/2026;0;SOLEIL;30.1;17.6
Soissons;49.38;3.32;11/08/2026;0;SOLEIL;29.6;16.1
Vervins;49.83;3.91;07/08/2026;0;SOLEIL;26.6;11
Vervins;49.83;3.91;08/08/2026;0;SOLEIL;30.2;11.2
Vervins;49.83;3.91;09/08/2026;5;SOLEIL VOILÉ;33.2;13
Vervins;49.83;3.91;10/08/2026;0;SOLEIL;32.1;16.6
Vervins;49.83;3.91;11/08/2026;0;SOLEIL;30.6;15
Avesnes-sur-Helpe;50.12;3.93;07/08/2026;0;SOLEIL;24.7;10.1
Avesnes-sur-Helpe;50.12;3.93;08/08/2026;0;SOLEIL;27;11.6
Avesnes-sur-Helpe;50.12;3.93;09/08/2026;5;SOLEIL VOILÉ;30.1;14.2
Avesnes-sur-Helpe;50.12;3.93;10/08/2026;0;SOLEIL;28.6;16.9
Avesnes-sur-Helpe;50.12;3.93;11/08/2026;0;SOLEIL;28;15.1
Cambrai;50.17;3.23;07/08/2026;0;SOLEIL;24.6;8.2
Cambrai;50.17;3.23;08/08/2026;0;SOLEIL;28.5;10.1
Cambrai;50.17;3.23;09/08/2026;0;SOLEIL;30.9;12.1
Cambrai;50.17;3.23;10/08/2026;0;SOLEIL;30;16.1
Cambrai;50.17;3.23;11/08/2026;0;SOLEIL;29.6;14.9
Dunkerque;51.03;2.37;07/08/2026;0;SOLEIL;25.1;12.4
Dunkerque;51.03;2.37;08/08/2026;0;SOLEIL;28.2;12.1
Dunkerque;51.03;2.37;09/08/2026;0;SOLEIL;33;14.6
Dunkerque;51.03;2.37;10/08/2026;0;SOLEIL;29.7;18.1
Dunkerque;51.03;2.37;11/08/2026;0;SOLEIL;28.2;15.6
Hazebrouck;50.72;2.53;07/08/2026;0;SOLEIL;22.6;15.1
Hazebrouck;50.72;2.53;08/08/2026;5;SOLEIL VOILÉ;25.1;15.1
Hazebrouck;50.72;2.53;09/08/2026;0;SOLEIL;26.7;17.5
Hazebrouck;50.72;2.53;10/08/2026;0;SOLEIL;23.7;19.1
Hazebrouck;50.72;2.53;11/08/2026;0;SOLEIL;25.9;17.1
Lille;50.62;3.05;07/08/2026;0;SOLEIL;26.1;11.9
Lille;50.62;3.05;08/08/2026;0;SOLEIL;28.1;13.2
Lille;50.62;3.05;09/08/2026;0;SOLEIL;32.6;14.6
Lille;50.62;3.05;10/08/2026;0;SOLEIL;27.7;18.1
Lille;50.62;3.05;11/08/2026;0;SOLEIL;28.4;15.6
Valenciennes;50.36;3.52;07/08/2026;0;SOLEIL;25.6;11.7
Valenciennes;50.36;3.52;08/08/2026;0;SOLEIL;27.9;11.1
Valenciennes;50.36;3.52;09/08/2026;0;SOLEIL;33.1;12.4
Valenciennes;50.36;3.52;10/08/2026;0;SOLEIL;28.9;17.5
Valenciennes;50.36;3.52;11/08/2026;0;SOLEIL;27.9;15.6
Beauvais;49.43;2.08;07/08/2026;0;SOLEIL;26.5;10.1
Beauvais;49.43;2.08;08/08/2026;5;SOLEIL VOILÉ;29.1;8.9
Beauvais;49.43;2.08;09/08/2026;0;SOLEIL;31.4;13
Beauvais;49.43;2.08;10/08/2026;0;SOLEIL;29.4;15.6
